,Player,Team,Team_within_selected_timeframe,League,Season,Main_Position,Secondary_Position,Tertiary_Position,Age,Market_value,Contract_expires,Matches_played,Minutes_played,Goals,xG,Assists,xA,Duels_per_90,Duels_won_.,Birth_country,Passport_country,Foot,Height,Weight,On_loan,Successful_defensive_actions_per_90,Defensive_duels_per_90,Defensive_duels_won_.,Aerial_duels_per_90,Aerial_duels_won_.,Sliding_tackles_per_90,PAdj_Sliding_tackles,Shots_blocked_per_90,Interceptions_per_90,PAdj_Interceptions,Fouls_per_90,Yellow_cards,Yellow_cards_per_90,Red_cards,Red_cards_per_90,Successful_attacking_actions_per_90,Goals_per_90,Non.penalty_goals,Non.penalty_goals_per_90,xG_per_90,Head_goals,Head_goals_per_90,Shots,Shots_per_90,Shots_on_target_.,Goal_conversion_.,Assists_per_90,Crosses_per_90,Accurate_crosses_.,Crosses_from_left_flank_per_90,Accurate_crosses_from_left_flank_.,Crosses_from_right_flank_per_90,Accurate_crosses_from_right_flank_.,Crosses_to_goalie_box_per_90,Dribbles_per_90,Successful_dribbles_.,Offensive_duels_per_90,Offensive_duels_won_.,Touches_in_box_per_90,Progressive_runs_per_90,Accelerations_per_90,Received_passes_per_90,Received_long_passes_per_90,Fouls_suffered_per_90,Passes_per_90,Accurate_passes_.,Forward_passes_per_90,Accurate_forward_passes_.,Back_passes_per_90,Accurate_back_passes_.,Lateral_passes_per_90,Accurate_lateral_passes_.,Short_._medium_passes_per_90,Accurate_short_._medium_passes_.,Long_passes_per_90,Accurate_long_passes_.,Average_pass_length_m,Average_long_pass_length_m,xA_per_90,Shot_assists_per_90,Second_assists_per_90,Third_assists_per_90,Smart_passes_per_90,Accurate_smart_passes_.,Key_passes_per_90,Passes_to_final_third_per_90,Accurate_passes_to_final_third_.,Passes_to_penalty_area_per_90,Accurate_passes_to_penalty_area_.,Through_passes_per_90,Accurate_through_passes_.,Deep_completions_per_90,Deep_completed_crosses_per_90,Progressive_passes_per_90,Accurate_progressive_passes_.,Conceded_goals,Conceded_goals_per_90,Shots_against,Shots_against_per_90,Clean_sheets,Save_rate_.,xG_against,xG_against_per_90,Prevented_goals,Prevented_goals_per_90,Back_passes_received_as_GK_per_90,Exits_per_90,Aerial_duels_per_90.1,Free_kicks_per_90,Direct_free_kicks_per_90,Direct_free_kicks_on_target_.,Corners_per_90,Penalties_taken,Penalty_conversion_.,General_Position,Dribbles_Completed,Goals_per_xG,Smart_Passes_Completed,Passes_Completed,Defensive_Duels_Won,Progressive_Passes_Completed,Shots_On_Target,Crosses_Completed,Penalty_Area_Passes_Completed,Chance_Creation
272,W. Aimson,Bolton Wanderers,Bolton Wanderers,England League One,2021/22,LCB,RCB,NA,28,75000,30/06/2023,12,1002,1,0.71,0,0.16,18.05,71.64,England,"England, Wales",right,179,70,no,9.79,5.48,91.8,6.11,67.65,0.36,0.62,0.45,4.4,7.62,0.36,0,0,0,0,0.9,0.09,1,0.09,0.06,1,0.09,3,0.27,66.67,33.333,0,0.18,50,0,0,0.18,50,0,0.81,55.56,2.6,51.72,0.45,0.9,0.72,29.64,0.09,1.8,46.62,82.47,19.58,66.97,2.07,100,20.75,96.97,38.53,90.21,7.9,45.45,23.07,37.1,0.01,0.09,0,0,0.36,50,0.09,8.44,61.7,0.99,18.18,0.81,22.22,0.09,0.09,9.7,64.81,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,CB,0.450036,1.5,0.18,38.447514,5.03064,6.28657,0.180009,0.09,0.179982,10.81467045
273,G. Taylor,Cambridge United,Cambridge United,England League One,2021/22,LCB,NA,NA,31,50000,30/06/2022,3,226,0,0.25,0,0,14.34,58.33,England,England,right,177,73,no,9.16,3.98,80,5.97,53.33,0,0,0,5.97,9,0.4,0,0,0,0,0,0,0,0,0.1,0,0,2,0.8,0,0,0,0,0,0,0,0,0,0,0.4,0,1.19,33.33,0.8,0,0,9.16,0.4,0.8,19.51,65.31,10.75,51.85,0,0,5.97,73.33,14.34,69.44,5.18,53.85,24.31,41.77,0,0,0,0,0,0,0,3.98,50,0.4,0,0,0,0,0,6.77,47.06,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CB,0,0,0,12.741981,3.184,3.185962,0,0,0,0
274,T. Thomas,Crewe Alexandra,Crewe Alexandra,England League One,2021/22,LCB,CB,NA,26,50000,30/06/2022,13,1129,0,0.26,0,0.09,21.28,58.43,England,England,right,183,71,no,10.36,5.5,63.77,7.25,59.34,0.16,0.23,1.12,6.7,9.66,0.64,1,0.08,0,0,1.59,0,0,0,0.02,0,0,4,0.32,25,0,0,0.08,100,0,0,0.08,100,0,1.51,84.21,3.91,61.22,0.32,1.83,0.88,19.53,0.4,0.88,38.18,81.42,18.02,70.8,1.99,92,14.51,91.76,32.68,86.83,5.42,48.53,20.07,39.17,0.01,0.16,0,0.08,0.24,66.67,0.16,5.5,60.87,0.4,20,0.24,66.67,0.24,0,8.45,63.21,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,CB,1.271571,0,0.160008,31.086156,3.50735,5.341245,0.08,0.08,0.08,9.095422662
275,J. Ironside,Cambridge United,Cambridge United,England League One,2021/22,CF,NA,NA,28,50000,30/06/2022,26,2414,12,10.59,1,0.7,40.64,32.02,England,England,right,183,75,no,1.23,1.3,40,16.29,41.88,0,0,0.04,0.71,0.91,1.75,2,0.07,0,0,1.3,0.45,10,0.37,0.39,4,0.15,41,1.53,43.9,29.268,0.04,0.15,0,0.04,0,0.11,0,0,1.34,44.44,10.36,22.3,2.42,0.3,0.07,4.51,1.9,1.38,10.33,67.51,2.8,48,1.75,91.49,2.61,70,9.99,69.03,0.19,40,13.62,6.4,0.03,0.41,0.04,0.15,0.11,33.33,0.15,1.27,44.12,0.6,56.25,0.07,0,0.37,0,0.67,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,66.667,CF,0.595496,1.153846154,0.036663,6.973783,0.52,0.558311,0.67167,0,0.3375,9.413494696
276,D. Lloyd,Gillingham,Gillingham,England League One,2021/22,LCMF,RW,LAMF,30,50000,,27,1918,5,5.65,1,2.9,23.84,37.6,England,England,left,171,63,no,5.44,5.91,47.62,2.39,31.37,0.05,0.06,0.09,2.58,3.27,0.99,0,0,0,0,4.74,0.23,3,0.14,0.27,0,0,39,1.83,51.28,12.821,0.05,2.67,24.56,1.97,23.81,0.7,26.67,0.42,5.02,55.14,10.32,36.36,2.63,2.06,1.36,10.28,0.56,1.31,18.49,66.24,5.21,56.76,3.61,85.71,6.19,65.91,14.73,76.11,1.17,32,18.89,23.3,0.14,1.03,0,0,0.52,72.73,0.19,2.3,59.18,2.49,37.74,0.38,50,0.42,0.8,3.14,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,1.08,0.19,50,1.69,2,100,CM2,2.768028,0.851851852,0.378196,12.247776,2.814342,2.249496,0.938424,0.655752,0.939726,27.7356401
277,L. Mansell,Accrington Stanley,Accrington Stanley,England League One,2021/22,CF,NA,NA,24,50000,30/06/2022,6,352,1,0.63,0,0.21,36.31,30.28,England,England,right,188,75,no,3.58,4.09,50,14.06,29.09,0.26,0.38,0,1.28,1.92,0.26,0,0,0,0,1.28,0.26,1,0.26,0.16,0,0,4,1.02,50,25,0,0.51,0,0.26,0,0.26,0,0,1.53,50,9.72,31.58,2.05,0.26,0.26,6.9,1.02,1.53,13.3,76.92,3.07,50,4.35,100,2.05,62.5,12.78,80,0,0,12.27,0,0.05,0.77,0.26,0,0.26,0,0.26,0.77,33.33,1.02,25,0.26,0,0.26,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.765,1.625,0,10.23036,2.045,0,0.51,0,0.255,13.8129717
278,S. Long,Oxford United,Oxford United,England League One,2021/22,RB,LCB,NA,27,50000,30/06/2022,22,2068,1,1.44,0,1.58,19.85,55.92,England,England,right,179,75,no,9.57,6.88,58.23,6.57,59.6,0.13,0.2,0.26,5.44,8.5,0.57,2,0.09,0,0,2.18,0.04,1,0.04,0.06,0,0,14,0.61,35.71,7.143,0,2.35,37.04,0.04,0,2.31,37.74,0.22,1.31,66.67,2.52,50,1.18,2.09,0.91,26.94,1.18,0.87,40.47,72.04,18.24,59.67,5.22,93.33,11.53,80,30.86,81.24,7.35,44.97,22.63,40.18,0.07,0.52,0.04,0,0.39,55.56,0.3,8.09,59.68,2.61,50,1.13,34.62,0.78,0.91,11.14,69.92,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,FB,0.873377,0.666666667,0.216684,29.154588,4.006224,7.789088,0.217831,0.87044,1.305,34.96505911
279,J. Norwood,Ipswich Town,Ipswich Town,England League One,2021/22,CF,LWF,NA,31,50000,30/06/2022,12,605,4,2.14,2,0.17,27.22,37.16,England,England,right,183,82,no,4.91,4.17,64.29,9.22,38.71,0.15,0.25,0.15,2.08,3.44,2.08,3,0.45,0,0,1.49,0.6,4,0.6,0.32,1,0.15,14,2.08,50,28.571,0.3,0.45,0,0.15,0,0.15,0,0,0.6,75,5.8,35.9,4.02,1.49,0.6,13.98,1.93,0.89,21.87,68.71,4.61,38.71,7.14,83.33,4.17,71.43,20.23,71.32,1.19,50,13.72,19.33,0.03,0.6,0,0.15,0.45,0,0.3,1.64,45.45,0.74,0,0.89,16.67,0.45,0,1.93,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,0.45,1.875,0,15.026877,2.680893,0.890695,1.04,0,0,15.48562247
280,D. Scarr,Plymouth Argyle,Plymouth Argyle,England League One,2021/22,CB,NA,NA,27,50000,,29,2851,2,2.93,1,0.89,16.07,68.57,England,England,right,188,85,no,10.29,4.77,75.5,5.65,68.16,0.25,0.37,1.04,6.44,9.43,0.38,5,0.16,0,0,0.44,0.06,2,0.06,0.09,1,0.03,16,0.51,37.5,12.5,0.03,0.09,66.67,0.09,66.67,0,0,0,0.35,54.55,1.14,52.78,0.88,0.57,0.09,26.83,0.06,0.85,45.14,85.24,17.17,69.67,3.19,95.05,21.84,95.52,38.01,92.28,7.07,47.32,23.37,39.9,0.03,0.13,0,0.03,0,0,0.06,4.42,45.71,0.79,40,0.44,42.86,0.35,0.09,7.32,62.93,0,NA,0,NA,0,0,0,0,NA,NA,2.56,NA,NA,0,0,0,0,0,0,CB,0.190925,0.666666667,0,38.477336,3.60135,4.606476,0.19125,0.060003,0.316,8.291550174
281,D. Morgan,Accrington Stanley,Accrington Stanley,England League One,2021/22,DMF,LCMF,NA,27,50000,30/06/2023,13,1188,0,0.29,0,0.83,17.42,54.35,Northern Ireland,Northern Ireland,right,173,68,no,9.32,7.35,62.89,3.03,65,0.68,1.07,0.23,4.02,6.31,0.91,4,0.3,0,0,0.53,0,0,0,0.02,0,0,8,0.61,12.5,0,0,0.38,60,0.08,0,0.3,75,0.08,0.61,37.5,2.5,36.36,0.3,0.08,0,12.88,0,0.98,27.65,78.63,9.92,67.18,1.82,91.67,11.14,84.35,23.11,83.61,4.17,52.73,20.32,32.46,0.06,0.38,0,0,0.15,0,0.15,5.61,70.27,0.83,54.55,0.23,33.33,0.3,0.23,6.21,68.29,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,CDM,0.22875,0,0,21.741195,4.622415,4.240809,0.07625,0.228,0.452765,13.28939904
282,V. Oliver,Gillingham,Gillingham,England League One,2021/22,CF,NA,NA,30,50000,30/06/2022,24,2204,6,8.24,1,0.63,40.59,44.47,England,"England, France",right,188,78,no,3.06,2.12,53.85,20.66,55.93,0.04,0.05,0.12,1.88,2.23,2.29,3,0.12,0,0,0.98,0.25,5,0.2,0.34,1,0.04,45,1.84,42.22,13.333,0.04,0.16,0,0.04,0,0.08,0,0,0.69,29.41,5.55,27.21,2.33,0.2,0.08,5.84,2.04,1.06,11.68,60.49,3.88,46.32,2.41,83.05,2.61,53.13,11.35,61.51,0.16,50,13.44,6.86,0.03,0.25,0,0,0.04,0,0.08,1.47,63.89,0.82,30,0.04,0,0.37,0,1.55,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,50,CF,0.202929,0.735294118,0,7.065232,1.14162,0.897295,0.776848,0,0.246,5.994037898
283,A. May,Cambridge United,Cambridge United,England League One,2021/22,AMF,RDMF,RCMF,24,50000,30/06/2022,24,2001,4,2.51,3,3.23,14.89,48.64,England,England,right,182,73,no,6.43,5.4,59.17,2.83,42.86,0.13,0.18,0.27,3.1,4.1,0.94,3,0.13,1,0.04,2.16,0.18,4,0.18,0.11,0,0,40,1.8,40,10,0.13,1.26,42.86,0.49,36.36,0.76,47.06,0.09,1.71,44.74,3.55,41.77,1.57,0.76,0.36,21.05,0.54,1.08,35.62,79.8,11.69,66.15,6.66,92.57,11.33,84.92,30.31,85.01,4.05,52.22,19.09,32.24,0.15,1.12,0.04,0,0.4,33.33,0.36,6.75,68.67,2.34,59.62,1.03,39.13,0.9,0.58,5.49,72.13,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.99,0,0,1.98,0,0,CAM,0.765054,1.636363636,0.13332,28.42476,3.19518,3.959937,0.72,0.540036,1.395108,38.10290506
284,D. Udoh,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,CF,AMF,NA,25,50000,30/06/2023,31,2546,8,5.18,4,2.69,32.56,38.87,Nigeria,"Nigeria, England",right,183,83,no,4.67,5.09,61.11,7,37.37,0.07,0.09,0.21,1.48,1.94,1.52,4,0.14,0,0,3.11,0.28,8,0.28,0.18,2,0.07,45,1.59,42.22,17.778,0.14,1.1,38.71,0.6,47.06,0.49,28.57,0.18,3.43,56.7,13.19,38.61,2.37,1.17,1.24,7.18,1.41,1.41,15.24,74.48,3.64,54.37,3.75,90.57,4.14,81.2,13.75,78.66,0.42,25,14.96,11.34,0.1,0.64,0.04,0.07,0.18,40,0.32,1.41,60,1.03,58.62,0.14,75,0.39,0.39,1.8,60.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,CF,1.94481,1.555555556,0.072,11.350752,3.110499,1.09404,0.671298,0.42581,0.603786,22.72349482
285,A. Gnahoua,Morecambe,Morecambe,England League One,2021/22,LWF,RWF,CF,29,50000,,25,1936,2,2.47,2,2.69,28.73,36.57,France,"France, Côte d'Ivoire",right,187,80,no,6.04,4.7,57.43,8.83,30,0.05,0.06,0.09,3.3,4.25,0.6,1,0.05,0,0,3.25,0.09,2,0.09,0.11,0,0,36,1.67,27.78,5.556,0.09,1.49,18.75,0.46,30,1.02,13.64,0.14,4.65,50,10.69,35.65,2.42,1.72,0.93,10.41,1.26,0.79,17.11,67.12,4.7,45.54,3.16,92.65,5.44,70.09,14.36,75.73,1.35,27.59,17.47,24.39,0.13,1.26,0.05,0.05,0.33,57.14,0.46,1.91,39.02,1.3,42.86,0.23,40,0.65,0.33,2.65,50.88,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.56,0.05,0,0.46,0,0,Winger,2.325,0.818181818,0.188562,11.484232,2.69921,1.34832,0.463926,0.279375,0.55718,28.73231401
286,A. Woodyard,AFC Wimbledon,AFC Wimbledon,England League One,2021/22,RDMF,LDMF,RCMF,28,25000,,25,2446,0,0.38,0,0.71,20.75,49.47,England,England,right,175,64,no,9.49,8.76,60.08,2.1,38.6,0.37,0.54,0.11,3.86,5.65,1.84,4,0.15,0,0,1.14,0,0,0,0.01,0,0,8,0.29,0,0,0,0.66,38.89,0.22,50,0.44,33.33,0.07,1.32,55.56,6.03,43.29,0.29,0.63,0.37,23.92,0.22,1.25,39.48,83.69,13.47,69.67,7.14,97.42,13.03,87.85,34.4,89.84,4.49,41.8,18.36,36.24,0.03,0.33,0,0,0.22,66.67,0.15,6.11,65.66,1.29,40,0.48,38.46,0.4,0.29,6.11,70.48,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,CDM2,0.733392,0,0.146674,33.040812,5.263008,4.306328,0,0.256674,0.516,15.13547548
287,B. Halliday,Fleetwood Town,Fleetwood Town,England League One,2021/22,RWB,RB,NA,26,0,30/06/2023,3,297,0,0.17,0,0.01,23.33,57.14,England,England,right,180,68,no,12.12,9.39,61.29,5.45,61.11,0.91,1.14,0,5.45,6.84,0.91,1,0.3,0,0,1.82,0,0,0,0.05,0,0,2,0.61,50,0,0,0.91,33.33,0,0,0.91,33.33,0,1.82,66.67,3.94,46.15,0.61,1.21,1.52,13.94,0.61,1.52,29.09,67.71,14.24,53.19,4.24,92.86,6.36,80.95,26.36,71.26,1.82,33.33,19.02,32.49,0,0.61,0,0,0,0,0,3.33,54.55,1.21,75,0,0,0.61,0.3,7.27,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.3,0,0,0,0,0,WB,1.213394,0,0,19.696839,5.755131,4.54375,0.305,0.303303,0.9075,8.798992254
288,R. Pyke,Shrewsbury Town,Shrewsbury Town,England League One,2021/22,CF,RWB,LWF,24,0,30/06/2022,16,611,0,1.92,0,1.13,30.2,35.12,England,England,right,178,65,no,5.74,4.27,55.17,8.54,37.93,1.03,1.36,0,2.36,3.12,1.47,0,0,0,0,2.21,0,0,0,0.28,0,0,8,1.18,62.5,0,0,0.88,16.67,0,0,0.88,16.67,0,2.65,44.44,8.4,29.82,1.47,1.33,0.74,7.81,1.47,0.59,16.06,75.23,4.42,66.67,4.12,96.43,3.83,61.54,14.44,82.65,0.88,0,14.88,6.77,0.17,0.74,0,0,0.29,50,0.44,1.91,53.85,1.33,33.33,0.15,0,0.29,0.15,2.06,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.15,0,0,CF,1.17766,0,0.145,12.081938,2.355759,1.177084,0.7375,0.146696,0.443289,27.42203976
289,S. Long,Cheltenham Town,Cheltenham Town,England League One,2021/22,RCB,LCB,NA,26,0,,27,2527,1,0.63,0,1.85,14.89,58.37,Republic of Ireland,Republic of Ireland,right,178,70,no,7.51,4.59,62.79,4.88,54.74,0.21,0.29,0.28,4.42,5.9,0.53,3,0.11,0,0,1.03,0.04,1,0.04,0.02,0,0,3,0.11,66.67,33.333,0,1.25,40,0.04,100,1.21,38.24,0.07,0.5,92.86,1.42,65,0.43,0.21,0.11,23.68,0.46,0.57,36.11,76.63,17.7,64.99,3.6,94.06,10.44,87.37,27,84.96,7.98,54.02,23.28,40.75,0.07,0.53,0,0.04,0.04,0,0.18,6.48,58.24,1.89,50.94,0.46,15.38,0.53,0.5,9.22,70.66,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,CB,0.4643,2,0,27.671093,2.882061,6.514852,0.073337,0.5,0.962766,21.3224231
290,W. McDonald,Morecambe,Morecambe,England League One,2021/22,LWF,RWF,LW,24,0,30/06/2023,17,874,0,0.48,1,0.79,26.05,41.9,England,England,right,174,77,no,5.15,6.38,53.23,1.13,9.09,0,0,0.1,1.75,2.42,1.34,1,0.1,0,0,6.38,0,0,0,0.05,0,0,11,1.13,54.55,0,0.1,4.84,25.53,2.57,36,2.16,14.29,0.31,7.41,56.94,14.93,42.76,2.16,2.88,1.34,11.22,0.93,1.13,20.7,69.65,4.02,71.79,6.18,90,5.87,73.68,14.93,85.52,0.93,44.44,21.93,20.81,0.08,0.82,0,0,0.41,75,0.51,1.65,68.75,3.4,60.61,0.21,50,0.72,1.34,2.88,82.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,Winger,4.219254,0,0.3075,14.41755,3.396074,2.365632,0.616415,1.235652,2.06074,45.95812215
291,J. Smith,Burton Albion,Burton Albion,England League One,2021/22,RAMF,RW,NA,24,0,30/06/2023,20,1461,4,2.73,2,2.1,20.57,40.72,England,"England, Republic of Ireland",left,178,64,no,4.99,6.04,50,1.17,26.32,0,0,0.18,1.97,2.71,0.8,1,0.06,1,0.06,6.04,0.25,4,0.25,0.17,0,0,43,2.65,27.91,9.302,0.12,3.94,31.25,0.92,33.33,3.02,30.61,0.31,6.96,56.64,11.03,42.46,2.77,3.39,2.09,13.86,1.42,0.31,22.42,74.45,4.74,67.53,5.91,94.79,7.15,65.52,17.13,86.69,1.54,40,19.75,25.9,0.13,1.11,0,0,0.25,50,0.18,1.42,65.22,3.7,50,0.49,75,0.86,1.42,3.94,73.44,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.31,0,0,0.8,0,0,Winger,3.942144,1.470588235,0.125,16.69169,3.02,2.893536,0.739615,1.23125,1.85,35.78028869
292,C. Bishop,Accrington Stanley,Accrington Stanley,England League One,2021/22,CF,NA,NA,27,0,30/06/2022,25,2404,8,8.93,3,1.88,39.65,36.36,England,England,right,180,72,no,3.03,2.17,60.34,16.88,42.35,0.22,0.34,0.15,1.5,2.26,1.24,1,0.04,0,0,1.68,0.3,7,0.26,0.33,2,0.07,49,1.83,46.94,16.327,0.11,0.71,42.11,0.34,22.22,0.37,60,0.11,1.16,38.71,8.5,26.87,3.56,0.15,0,11.46,3.78,0.82,20.97,73.04,3.37,41.11,6.21,89.16,6.1,70.55,19.58,73.8,0.67,83.33,14.13,14.75,0.07,0.9,0.11,0,0.15,50,0.37,1.53,46.34,0.9,58.33,0.11,33.33,0.82,0.22,1.31,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,CF,0.449036,0.909090909,0.075,15.316488,1.309378,1.048,0.859002,0.298981,0.52497,21.6650735
293,L. Gibson,Morecambe,Morecambe,England League One,2021/22,LCB,LB,NA,24,0,,17,1182,1,0.29,0,0.28,23.6,54.19,England,England,left,185,71,no,13.93,9.67,65.35,5.48,48.61,0.46,0.61,0.61,7.16,9.59,1.37,4,0.3,0,0,1.37,0.08,1,0.08,0.02,0,0,2,0.15,100,50,0,1.07,35.71,0.99,38.46,0.08,0,0.08,1.68,50,3.96,38.46,0.46,1.52,0.38,15.53,0.53,0.61,29.92,73.79,15.23,66,3.12,85.37,8.07,82.08,22.84,83.33,6.09,45,22,38.9,0.02,0.15,0,0.08,0,0,0.08,5.33,62.86,1.37,33.33,0.38,40,0.3,0.3,8.38,71.82,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.08,0,0,0,0,0,CB,0.84,4,0,22.077968,6.319345,6.018516,0.15,0.382097,0.456621,10.96390575
294,C. Blackett-Taylor,Charlton Athletic,Charlton Athletic,England League One,2021/22,LWB,RW,RWB,24,0,30/06/2022,18,880,0,0.8,2,1.55,26.8,44.66,England,England,right,170,67,no,4.91,5.22,62.75,1.43,14.29,0.1,0.16,0,1.53,2.46,0.92,0,0,0,0,8.18,0,0,0,0.08,0,0,13,1.33,15.38,0,0.2,5.11,36,2.15,38.1,2.97,34.48,0.92,9.2,65.56,15.34,47.33,2.56,3.58,2.66,9.61,1.33,0.92,19.53,72.25,3.78,59.46,6.24,93.44,6.34,67.74,13.3,87.69,1.43,57.14,22.84,13.63,0.16,0.61,0,0,0.1,100,0.92,0.92,55.56,2.97,51.72,0.1,0,0.2,1.64,3.48,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,WB,6.03152,0,0.1,14.110425,3.27555,2.456532,0.204554,1.8396,1.536084,59.11547611
295,J. Kerr,Wigan Athletic,Wigan Athletic,England League One,2021/22,RCB,NA,NA,25,0,,9,358,0,0.14,1,0.44,26.9,71.96,Scotland,Scotland,right,183,75,no,13.83,9.55,81.58,9.55,68.42,0,0,0.5,6.03,10.75,0.5,0,0,0,0,0.5,0,0,0,0.04,0,0,1,0.25,100,0,0.25,1.26,0,0.25,0,1.01,0,0,0.25,100,2.01,62.5,1.01,2.77,0.75,30.92,0.25,1.51,48.77,76.29,20.36,64.2,3.52,85.71,18.35,87.67,37.96,86.09,9.55,47.37,23.6,38.99,0.11,0.5,0,0.25,0.25,0,0.25,8.04,53.13,0.75,0,0.25,0,0.5,0,9.55,57.89,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,CB,0.25,0,0,37.206633,7.79089,5.528495,0.25,0,0,13.91027382
296,C. Johnson,Fleetwood Town,Fleetwood Town,England League One,2021/22,RB,RWB,RCB,25,0,30/06/2022,24,2014,3,1.82,0,1.05,20.02,53.35,England,England,right,178,71,yes,9.07,6.7,63.33,5.32,58.82,0.13,0.19,0.27,4.69,6.65,0.94,3,0.13,0,0,2.06,0.13,3,0.13,0.08,3,0.13,11,0.49,45.45,27.273,0,2.55,35.09,0.04,100,2.5,33.93,0.54,1.47,60.61,4.07,43.96,0.85,1.25,0.27,25.52,1.07,0.76,38.34,75.99,16.62,61.29,7.42,94.58,9.03,86.14,30.88,85.09,4.96,39.64,19.19,37.01,0.05,0.36,0,0.04,0.13,33.33,0.22,6.39,51.75,2.41,40.74,0.45,20,0.13,0.89,8.09,66.3,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0.09,0,0,0,0,0,FB,0.890967,1.625,0.043329,29.134566,4.24311,5.36367,0.222705,0.894795,0.981834,24.21452474
297,H. Biggins,Fleetwood Town,Fleetwood Town,England League One,2021/22,LCMF,RCMF,NA,25,0,30/06/2022,25,1904,4,2.47,1,1.08,16.78,43.1,England,England,right,175,68,no,5.91,4.02,54.12,3.73,34.18,0.38,0.5,0.24,3.36,4.47,0.66,4,0.19,0,0,1.61,0.19,4,0.19,0.12,0,0,19,0.9,52.63,21.053,0.05,0.8,11.76,0.57,16.67,0.19,0,0.09,1.94,51.22,6.05,41.41,1.32,0.71,0.52,20.61,1.04,1.8,29.97,83.44,7.28,64.29,6.76,95.8,10.35,89.04,26.57,88.79,2.69,49.12,18.17,30.38,0.05,0.57,0,0.05,0.14,33.33,0.14,4.44,58.51,1.23,57.69,0.38,25,0.57,0.14,4.02,71.76,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.05,0,0,0.52,0,0,CM2,0.993668,1.583333333,0.046662,25.006968,2.175624,2.884752,0.47367,0.09408,0.709587,15.06924907
298,R. Curtis,Portsmouth,Portsmouth,England League One,2021/22,CF,LAMF,AMF,25,0,30/06/2023,28,2548,4,8.48,4,3.96,37.09,41.24,England,"England, Republic of Ireland",right,182,77,no,7.28,7.35,55.29,10.67,46.69,0.81,1.33,0,2.4,3.94,1.7,9,0.32,0,0,4.34,0.14,4,0.14,0.3,0,0,84,2.97,38.1,4.762,0.14,2.44,28.99,1.52,32.56,0.85,16.67,0.53,4.56,51.16,11.66,34.55,3.81,1.34,0.53,14.66,2.3,1.66,21.83,66.34,6.61,55.08,3.53,93,6.43,61.54,17.1,74.38,2.33,46.97,19.13,37.17,0.14,0.85,0.18,0.04,0.42,41.67,0.42,2.86,51.85,3.07,44.83,0.74,28.57,1.09,0.64,3.53,77,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.32,0.21,50,0.18,0,0,CF,2.332896,0.466666667,0.175014,14.482022,4.063815,2.7181,1.13157,0.707356,1.376281,39.131297
