"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"347","A. Pritchard","Sunderland","Sunderland","England League One","2021/22","AMF","LW",NA,28,2500000,"2023-06-30",32,2087,4,2.91,8,6.98,21.39,41.13,"England","England","right",171,62,"no",5.52,4.96,63.48,1.55,8.33,0.47,0.79,0.04,1.9,3.16,1.21,3,0.13,0,0,4.4,0.17,4,0.17,0.13,0,0,43,1.85,41.86,9.302,0.34,2.63,32.79,1.72,35,0.86,25,0.3,4.87,45.13,10.39,36.1,1.77,1.34,0.6,23.29,1.12,1.85,34.54,77.4,9.31,63.43,8.24,94.24,9.53,78.28,29.84,83.96,2.11,38.78,16.64,29.87,0.3,2.07,0.22,0,1.12,50,0.65,3.67,57.65,3.75,45.98,1.21,39.29,1.34,0.91,5,77.59,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,1.42,0.43,50,3.79,0,0,"CAM",2.197831,1.30769230769231,0.56,26.73396,3.148608,3.8795,0.77441,0.862377,1.72425,62.229362658694
"348","J. Norwood","Ipswich Town","Ipswich Town","England League One","2021/22","CF","LWF",NA,31,50000,"2022-06-30",16,713,4,2.48,2,0.17,25.88,35.61,"England","England","right",183,82,"no",4.54,4.17,63.64,8.71,36.23,0.13,0.22,0.13,1.77,3.11,2.02,3,0.38,0,0,1.64,0.5,4,0.5,0.31,1,0.13,16,2.02,50,25,0.25,0.88,14.29,0.63,20,0.13,0,0,0.63,80,5.68,35.56,4.04,1.39,0.5,14.77,2.15,0.76,22.09,67.43,4.67,32.43,7.32,82.76,4.17,72.73,19.94,71.52,1.26,40,13.59,16.6,0.02,0.5,0,0.13,0.63,0,0.25,1.89,40,0.88,14.29,1.01,12.5,0.38,0.13,1.77,50,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0,0,0,0,0,0,"CF",0.504,1.61290322580645,0,14.895287,2.653788,0.885,1.01,0.125752,0.125752,15.73134886936
"349","A. Williams","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF",NA,NA,35,250000,"",22,917,4,4.37,1,0.46,31.7,30.03,"England","England","right",188,78,"no",4.61,3.14,62.5,12.46,31.5,0,0,0,2.65,3.57,1.08,2,0.2,0,0,1.37,0.39,4,0.39,0.43,2,0.2,20,1.96,40,20,0.1,0.2,100,0,0,0.2,100,0,1.77,16.67,7.56,19.48,2.94,0.49,0.29,9.62,2.55,0.98,13.94,57.75,4.91,22,2.26,82.61,3.63,75.68,12.46,61.42,1.28,15.38,17.61,15.55,0.05,0.49,0,0,0.29,33.33,0.39,1.67,29.41,0.88,55.56,0.49,40,0.39,0.2,1.77,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.295059,0.906976744186047,0.096657,8.05035,1.9625,0.589941,0.784,0.2,0.488928,22.819285844688
"350","M. Jacobs","Portsmouth","Portsmouth","England League One","2021/22","LCMF","LW",NA,30,800000,"2022-06-30",16,641,4,1.56,2,2.24,25.27,45.56,"England","England","right",175,74,"no",4.91,5.76,56.1,4.49,53.13,0.14,0.24,0,1.54,2.6,1.12,2,0.28,0,0,6.32,0.56,4,0.56,0.22,0,0,15,2.11,73.33,26.667,0.28,2.39,47.06,1.54,54.55,0.84,33.33,0.42,6.88,44.9,10.67,38.16,2.95,2.95,1.12,20.78,1.12,0.7,31.59,74.67,12.36,63.64,5.76,92.68,7.44,77.36,26.4,80.85,2.81,40,15.71,24.67,0.31,2.25,0.14,0.14,0.98,57.14,0.98,4.49,43.75,4.21,60,1.68,25,2.11,1.12,4.77,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,2.67,0,0,2.67,0,0,"CM2",3.08912,2.54545454545455,0.559972,23.588253,3.23136,3.647619,1.547263,1.124734,2.526,83.407497864492
"351","A. O'Brien","Portsmouth","Portsmouth","England League One","2021/22","AMF","LWF","LW",28,475000,"2022-06-30",26,1310,4,3.52,2,2.05,21.16,37.01,"England","England, Republic of Ireland","right",183,72,"no",5.77,4.33,63.49,3.44,28,0.14,0.22,0.14,2.89,4.62,0.69,1,0.07,0,0,2.47,0.27,4,0.27,0.24,0,0,27,1.85,44.44,14.815,0.14,1.03,20,0.48,14.29,0.55,25,0.27,3.16,41.3,8.93,28.46,3.02,1.79,0.69,15.18,1.58,0.82,22.19,81.11,4.26,64.52,8.11,93.22,5.02,76.71,20.68,84.72,0.48,57.14,13.37,6.61,0.14,0.55,0.07,0,0.34,40,0.55,1.51,59.09,1.24,72.22,0.27,25,0.96,0.21,2.34,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.30508,1.125,0.136,17.998309,2.749117,1.445184,0.82214,0.206,0.895528,34.163234609824
"352","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","RWB",NA,NA,31,250000,"2023-06-30",36,3324,4,3.08,1,2.52,17.22,48.27,"England","England","right",173,73,"no",8.99,6.25,55.84,3.93,42.76,0.49,0.7,0.3,5.01,7.23,0.76,5,0.14,0,0,1.84,0.11,4,0.11,0.08,2,0.05,34,0.92,41.18,11.765,0.03,1.65,34.43,0,0,1.65,34.43,0.14,1.33,57.14,3.98,49.66,1.54,1.33,0.7,23.5,1.57,0.97,32.79,74.65,13.32,59.15,5.01,93.51,9.58,85.59,26.72,81.05,4.55,49.4,19.43,31.46,0.07,0.81,0.08,0.03,0.35,38.46,0.32,5.12,56.08,1.84,54.41,0.54,20,0.76,0.54,7.99,75.59,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"WB",0.759962,1.375,0.13461,24.477735,3.49,6.039641,0.378856,0.568095,1.001144,27.935905315262
"353","M. Nottingham","Accrington Stanley","Accrington Stanley","England League One","2021/22","CB","LCB",NA,32,0,"2023-06-30",38,3702,4,2.56,0,1.02,20.66,64,"England","England, St. Kitts and Nevis","right",193,88,"no",11.96,7.37,73.6,6.13,61.11,0.39,0.6,0.66,6.15,9.44,0.49,7,0.17,0,0,0.75,0.1,4,0.1,0.06,2,0.05,22,0.53,36.36,18.182,0,0.34,42.86,0.17,42.86,0.17,42.86,0.05,0.63,65.38,1.63,46.27,0.8,0.39,0.15,11.45,0.12,0.68,29.25,75.73,15.73,65.38,2.46,88.12,9.07,90.88,21.83,81.4,7.07,59.79,24.46,40.54,0.02,0.24,0.07,0,0.07,0,0.15,6.08,61.2,1,31.71,0.29,33.33,0.24,0.15,8.46,70.69,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0.02,0,0,0,0,0,"CB",0.411894,1.66666666666667,0,22.151025,5.42432,5.980374,0.192708,0.145724,0.3171,10.424657866528
"354","R. Broom","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","LCMF","RCMF",NA,25,250000,"2023-06-30",36,2522,4,2.85,5,3.39,20.31,44.29,"Wales","Wales","right",177,80,"yes",6.6,6.6,57.84,2.18,31.15,0.21,0.31,0.11,2.57,3.74,1.11,4,0.14,0,0,4.21,0.14,4,0.14,0.1,0,0,42,1.5,33.33,9.524,0.18,3,39.29,1.82,41.18,1.18,36.36,0.54,4.39,47.15,8.31,38.2,2,1.93,1.53,21.27,0.54,1.18,33.3,81.56,7.57,64.62,9.64,97.41,10.74,79.4,28.87,87.39,1.43,52.5,18.52,23.39,0.12,0.93,0.11,0.07,0.71,65,0.43,3.35,67.02,3.6,55.45,0.68,52.63,1.03,1.25,5.07,77.46,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.07,0.04,0,0.04,0,0,"CM2",2.069885,1.4,0.4615,27.15948,3.81744,3.927222,0.49995,1.1787,1.9962,47.908757999
"355","Panutche Camará","Plymouth Argyle","Plymouth Argyle","England League One","2021/22","RCMF",NA,NA,25,250000,"2022-06-30",36,3064,4,4.93,5,3.54,22.09,46.14,"Guinea-Bissau","Guinea-Bissau, Portugal","right",185,73,"no",8.14,8.11,60.87,3,32.35,0,0,0.18,3.2,4.71,0.91,4,0.12,0,0,2.53,0.12,4,0.12,0.14,0,0,59,1.73,23.73,6.78,0.15,1.29,34.09,0.06,0,1.17,37.5,0.09,2.73,54.84,6.9,42.55,1.5,1.79,1.26,23.15,0.5,1.23,36.28,84.29,8.93,71.05,7.14,94.65,15.07,87.13,33.07,87.92,2.03,53.62,18.27,28.35,0.1,0.97,0.18,0.06,0.38,46.15,0.53,4.08,78.42,2.17,48.65,0.41,28.57,0.94,0.41,5.32,76.8,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CM2",1.497132,0.857142857142857,0.17537,30.580412,4.936557,4.08576,0.410529,0.439761,1.055705,35.353049392572
"356","A. McGeady","Sunderland","Sunderland","England League One","2021/22","LAMF","RAMF",NA,35,0,"2022-06-30",14,1050,3,3.19,4,4.15,18,45.24,"Scotland","Scotland, Republic of Ireland","both",177,71,"no",3.69,4.2,53.06,1.89,27.27,0.51,0.72,0.09,0.94,1.33,0.6,1,0.09,1,0.09,5.83,0.26,0,0,0.27,0,0,21,1.8,28.57,14.286,0.34,4.29,30,2.49,24.14,1.71,40,0.86,5.31,67.74,9.77,46.49,2.49,1.8,0.69,18.17,1.11,0.43,28.37,76.13,7.71,73.33,4.54,92.45,11.06,72.87,21.77,88.19,2.49,44.83,20.12,30.65,0.36,2.49,0.09,0,0.69,62.5,1.03,3.34,71.79,5.49,50,0.86,30,1.63,1.46,6.43,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.43,0.17,0,2.31,3,100,"Winger",3.596994,0.962962962962963,0.43125,21.598081,2.22852,5.572881,0.51426,1.287,2.745,84.413480194
"357","L. Evans","Ipswich Town","Ipswich Town","England League One","2021/22","RDMF","RCMF","LCMF",27,1200000,"2024-06-30",27,2491,3,1.16,2,2.91,15.43,43.56,"Wales","Wales","right",182,84,"no",7.44,5.82,44.72,2.53,54.29,0.36,0.61,0.47,4.48,7.52,1.81,4,0.14,0,0,1.01,0.11,3,0.11,0.04,1,0.04,29,1.05,17.24,10.345,0.07,1.08,36.67,0.36,30,0.72,40,0.22,0.83,34.78,3.03,40.48,0.43,0.36,0.11,35.01,0.22,1.01,51.49,83.51,14.92,62.23,7.33,98.52,23.92,90.79,42.92,90.4,7.7,50.23,22.27,42,0.11,0.87,0.04,0,0.29,50,0.18,10.04,64.39,1.91,32.08,0.72,25,0.14,0.43,7.59,79.05,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,1.41,0.22,16.67,3,0,0,"CDM2",0.288674,2.75,0.145,42.999299,2.602704,5.999895,0.18102,0.396036,0.612728,22.155531969416
"358","L. Akins","Mansfield Town","Burton Albion","England League One","2021/22","LAMF","CF","LWB",33,300000,"2022-06-30",22,1993,3,2.71,3,1.22,31.48,36.15,"England","England, Grenada","right",180,73,"no",8.67,7,52.26,6.68,34.46,0.09,0.12,0.14,4.92,6.59,1.22,2,0.09,0,0,1.99,0.14,2,0.09,0.12,1,0.05,19,0.86,26.32,15.789,0.14,1.35,20,0.63,21.43,0.72,18.75,0.05,3.12,46.38,9.53,31.75,2.75,1.45,0.68,12.6,1.26,0.95,25.51,71.86,8.26,51.91,6.68,90.54,6.1,73.33,21.27,79.19,3.03,41.79,18.09,34.48,0.05,0.77,0,0,0.23,20,0.36,3.21,57.75,1.67,29.73,0.32,14.29,0.59,0.23,4.47,62.63,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,1,100,"Winger",1.447056,1.16666666666667,0.046,18.331486,3.6582,2.799561,0.226352,0.27,0.496491,20.993969392878
"359","J. Obita","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LWB","LB",NA,28,500000,"2023-06-30",35,3416,3,3.17,7,3.9,17.1,42.84,"England","England, Uganda","left",180,74,"no",6.82,6.64,51.59,2.48,43.62,0.26,0.38,0.29,3.14,4.5,0.82,5,0.13,0,0,2.45,0.08,3,0.08,0.08,0,0,34,0.9,23.53,8.824,0.18,3.32,35.71,3.27,34.68,0.05,100,0.58,1.9,52.78,4.66,34.46,1.42,0.71,0.34,10.67,1.24,0.32,19.73,68.22,6.85,56.15,4.64,94.32,5.61,61.03,12.59,80.75,3.9,55.41,22.91,32.21,0.1,0.82,0.03,0.03,0.05,100,0.37,3.11,64.41,3.11,43.22,0.24,55.56,0.32,1.19,6.01,71.49,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.29,0.08,66.67,0.34,0,0,"WB",1.00282,1,0.05,13.459806,3.425576,4.296549,0.21177,1.185572,1.344142,34.45209028202
"360","K. Jackson","Ipswich Town","Ipswich Town","England League One","2021/22","CF","AMF",NA,28,800000,"2022-06-30",12,608,3,1.37,3,1.69,22.65,39.22,"England","England","right",181,73,"no",5.18,4.74,68.75,5.92,35,0,0,0.15,1.92,3.36,1.04,0,0,0,0,2.96,0.44,3,0.44,0.2,0,0,8,1.18,87.5,37.5,0.44,3.7,28,2.52,29.41,1.18,25,0.89,1.92,46.15,7.85,26.42,4.74,1.18,1.04,10.36,2.22,0.59,15.1,62.75,2.22,20,4,88.89,5.33,55.56,10.36,77.14,1.33,33.33,21.74,16.67,0.25,1.04,0.15,0,0.15,0,0.89,0.74,80,1.92,23.08,0.15,0,0.15,1.33,2.22,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.88608,2.2,0,9.47525,3.25875,1.183926,1.0325,1.036,0.443136,48.567726356288
"361","E. Harrison","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF",NA,NA,28,400000,"2022-06-30",23,1283,3,1.94,3,0.56,35.42,36.83,"Wales","Wales, England","right",180,79,"no",5.54,3.02,55.81,12.14,42.77,0.35,0.49,0.28,3.51,4.85,1.82,1,0.07,0,0,1.82,0.21,3,0.21,0.14,1,0.07,13,0.91,46.15,23.077,0.21,0.7,20,0.49,14.29,0.21,33.33,0.07,2.1,50,10.38,25.68,2.31,0.63,0.28,8,1.75,1.68,15.36,61.64,4.21,46.67,2.67,76.32,4.77,70.59,14.1,64.68,0.56,37.5,14.16,9.43,0.04,0.42,0,0,0.49,42.86,0.21,2.24,46.88,0.77,27.27,0.42,33.33,0.28,0.14,1.96,46.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.05,1.5,0.210014,9.467904,1.685462,0.910028,0.419965,0.14,0.209979,14.62357240411
"362","L. Brown","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","LB","LWB",NA,31,125000,"2022-06-30",29,2754,3,0.93,3,3.25,11.83,45.86,"England","England","left",183,79,"no",6.93,4.77,59.59,1.34,31.71,0.07,0.1,0.29,4.02,6.29,0.36,7,0.23,0,0,1.86,0.1,3,0.1,0.03,0,0,14,0.46,42.86,21.429,0.1,2.81,39.53,2.68,40.24,0.1,33.33,0.36,1.05,50,2.78,34.12,0.72,1.31,0.49,23.5,1.41,0.13,35.92,74.7,15.49,65.19,6.24,94.24,9.51,77.32,26.9,84.93,6.27,45.83,21.61,36.99,0.11,1.05,0,0.03,0.03,100,0.29,6.08,61.83,2.71,51.81,0.26,25,0.29,1.14,9.9,70.96,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0.92,0.16,80,1.57,0,0,"FB",0.525,3.33333333333333,0.03,26.83224,2.842443,7.02504,0.197156,1.110793,1.404051,32.351805399904
"363","M. Miller","Rotherham United","Rotherham United","England League One","2021/22","LWB",NA,NA,26,300000,"2022-06-30",20,1058,3,1.79,4,2.15,25.43,46.49,"England","England, Jamaica","left",173,65,"no",9.02,7.15,54.76,5.1,50,0.85,1.44,0.26,4.25,7.18,1.36,2,0.17,1,0.09,6.64,0.26,3,0.26,0.15,0,0,16,1.36,37.5,18.75,0.34,6.47,35.53,5.87,33.33,0.6,57.14,1.11,6.55,55.84,9.27,45.87,2.81,3.06,1.45,14.46,1.02,0.77,24.24,62.81,8.68,54.9,4,97.87,7.83,58.7,14.72,80.92,3.49,34.15,25.45,33.24,0.18,1.11,0,0.09,0.34,50,1.11,3.66,44.19,5.27,41.94,0.77,33.33,0.68,2.38,6.04,74.65,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.6,0.09,100,2.98,0,0,"WB",3.65752,1.73333333333333,0.17,15.225144,3.91534,4.50886,0.51,2.298791,2.210238,77.790794588106
"364","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2021/22","LCB","LB",NA,35,250000,"2022-06-30",34,3208,3,3.32,3,6.95,20.59,57.77,"Wales","Wales","left",180,79,"no",10.77,6.87,66.94,5.5,60.2,0.59,0.88,0.65,5.58,8.3,0.93,9,0.25,0,0,1.49,0.08,2,0.06,0.09,0,0,27,0.76,25.93,11.111,0.08,1.43,54.9,1.07,50,0.31,72.73,0.2,0.81,62.07,1.91,55.88,0.25,0.93,0.17,12.43,0.17,0.93,28.53,67.65,17.48,59.55,2.05,90.41,7.24,81.01,16.64,76.9,10.52,54.4,28.14,41.8,0.19,1.32,0.06,0.03,0.03,0,0.2,9.34,59.16,1.94,56.52,0.48,29.41,0.34,0.79,11.17,73.87,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,3.14,0.31,9.09,3.79,2,50,"CB",0.502767,0.888888888888889,0,19.300545,4.598778,8.251279,0.197068,0.78507,1.096488,29.603183246044
"365","A. Pilkington","Fleetwood Town","Fleetwood Town","England League One","2021/22","CF","AMF","LW",33,500000,"2022-06-30",18,663,3,1.15,1,0.8,28.1,35.75,"England","England, Republic of Ireland","right",181,81,"no",6.52,7.33,37.04,5.29,41.03,0.14,0.21,0.14,3.67,5.7,2.31,3,0.41,1,0.14,3.26,0.41,3,0.41,0.16,1,0.14,14,1.9,35.71,21.429,0.14,1.49,27.27,0.54,25,0.95,28.57,0.27,3.39,56,9.77,34.72,1.63,1.76,0.95,19.55,1.09,1.09,32.44,82.85,6.65,63.27,9.91,93.15,9.77,86.11,29.46,87.1,1.49,54.55,16.74,14.75,0.11,0.68,0,0,0.54,50,0.54,3.12,73.91,1.63,41.67,0.68,60,0.41,0.41,3.39,72,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.27,0,0,0.41,0,0,"CF",1.8984,2.5625,0.27,26.87654,2.715032,2.4408,0.67849,0.406323,0.679221,35.054569810424
"366","D. Gardner","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LCMF","DMF","LDMF",31,150000,"2022-06-30",18,972,3,1.83,0,0.48,20.74,44.64,"England","England","right",182,80,"no",9.35,9.35,52.48,1.76,36.84,0.28,0.35,0.09,4.17,5.31,2.04,4,0.37,0,0,0.74,0.28,1,0.09,0.17,0,0,7,0.65,42.86,42.857,0,0.09,0,0.09,0,0,0,0,1.67,27.78,4.91,37.74,0.46,0.65,0.74,14.07,0.28,0.65,28.89,69.55,11.76,51.18,4.17,93.33,8.52,81.52,22.69,78.37,6.11,37.88,22.98,31.69,0.04,0.46,0,0,0.19,0,0.09,6.02,46.15,1.3,42.86,0.65,28.57,0.56,0,7.41,52.5,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.46,0,0,0,2,100,"CM2",0.463926,1.64705882352941,0,20.092995,4.90688,3.89025,0.27859,0,0.55718,12.38457113844
"367","J. Dodoo","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","CF",NA,NA,26,350000,"",29,2309,3,2.38,1,1.01,29.35,28.55,"Ghana","Ghana, England","right",183,70,"no",3.2,3,58.44,12.63,27.16,0.04,0.05,0.08,1.4,1.85,2.03,4,0.16,0,0,1.6,0.12,3,0.12,0.09,0,0,30,1.17,26.67,10,0.04,1.75,22.22,0.51,15.38,1.21,25.81,0.23,2.18,35.71,7.17,23.91,2.14,0.7,0.27,7.52,1.75,0.35,13.14,65.88,3.35,56.98,3.12,85,3.35,60.47,11.03,73.5,0.39,40,16.7,12.27,0.04,0.39,0,0,0.23,50,0.19,1.09,53.57,1.25,46.88,0.19,60,0.43,0.47,1.99,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.04,0.04,0,0,0,0,"CF",0.778478,1.33333333333333,0.115,8.656632,1.7532,1.170518,0.312039,0.38885,0.586,16.3144162877
"368","C. Winchester","Sunderland","Sunderland","England League One","2021/22","RB","RCB","RCMF",28,200000,"2023-06-30",35,3176,3,1.77,1,1.13,16.89,51.17,"Northern Ireland","Northern Ireland","right",183,77,"no",8.7,6.91,64.34,2.78,44.9,0.48,0.76,0.23,3.77,5.96,0.99,8,0.23,1,0.03,1.53,0.09,3,0.09,0.05,0,0,33,0.94,36.36,9.091,0.03,1.13,27.5,0,0,1.13,27.5,0.11,1.3,58.7,3.4,45.83,0.82,2.44,1.05,22.73,1.05,0.77,34.66,84.22,12.38,74.6,6.69,96.19,10,88.39,30.01,89.42,3.68,57.69,18,38.63,0.03,0.31,0,0.03,0.2,57.14,0.06,5.16,70.33,1.25,47.73,0.4,28.57,0.45,0.34,6.23,76.36,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.06,0,0,0.03,0,0,"FB",0.7631,1.8,0.11428,29.190652,4.445894,4.757228,0.341784,0.31075,0.596625,12.50061255831
"369","L. O'Nien","Sunderland","Sunderland","England League One","2021/22","RDMF","LDMF","RCMF",27,150000,"2024-06-30",19,1704,3,3.29,1,0.26,23.08,54.92,"England","England","right",174,74,"no",11.09,7.02,60.9,5.55,56.19,0.63,0.95,0.42,6.18,9.26,1.21,4,0.21,0,0,1.06,0.16,3,0.16,0.17,1,0.05,23,1.21,34.78,13.043,0.05,0.69,23.08,0.37,28.57,0.32,16.67,0.05,0.69,53.85,4.01,57.89,1.37,0.79,0.63,22.29,0.69,2.17,39.35,80.67,14.63,66.43,5.7,97.22,12.62,87.87,34.6,86.72,4.12,38.46,18.43,33.32,0.01,0.37,0,0.05,0.16,66.67,0.11,6.6,64.8,1.53,41.38,0.42,37.5,0.37,0.16,6.65,69.05,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.37,0.21,25,0.16,0,0,"CDM2",0.371565,0.941176470588235,0.106672,31.743645,4.27518,4.591825,0.420838,0.159252,0.633114,12.8332351691
"370","E. Bishop","Lincoln City","Lincoln City","England League One","2021/22","RB","LCMF",NA,25,800000,"2022-06-30",30,2147,3,2.18,0,0.84,17.4,49.16,"England","England","right",178,67,"no",7.42,5.32,54.33,1.34,21.88,0.67,0.93,0.21,3.86,5.36,0.63,6,0.25,0,0,3.4,0.13,3,0.13,0.09,0,0,30,1.26,36.67,10,0,1.13,11.11,0.5,16.67,0.59,7.14,0.04,4.11,60.2,8.05,54.17,1.13,2.93,2.05,27.37,0.96,1.63,41.5,83.54,12.7,71.29,7.96,93.68,13.67,90.49,37.98,88.52,2.43,37.93,17.27,29.96,0.04,0.46,0,0,0.84,40,0,5.28,65.87,1.68,42.5,0.88,33.33,0.67,0.13,6.33,71.52,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0.04,0,0,"FB",2.47422,1.44444444444444,0.336,34.6691,2.890356,4.527216,0.462042,0.125543,0.714,15.225589880046
"371","B. Bodin","Oxford United","Oxford United","England League One","2021/22","AMF","RWF","RW",29,300000,"2022-06-30",14,843,3,2.39,3,1.88,20.28,36.84,"England","England, Wales","left",180,70,"no",4.27,2.88,59.26,4.48,35.71,0.21,0.36,0,2.35,3.95,0.32,0,0,0,0,3.2,0.32,3,0.32,0.26,0,0,19,2.03,26.32,15.789,0.32,1.17,18.18,0.32,0,0.85,25,0.21,5.02,38.3,8.97,30.95,3.1,0.64,0.21,18.47,0.96,1.07,29.15,78.75,9.18,67.44,6.73,93.65,7.26,79.41,25.73,85.48,2.35,31.82,16.99,28.92,0.2,1.6,0.21,0,0.75,71.43,0.75,3.95,62.16,2.14,55,0.53,40,1.39,0.43,4.48,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,1.39,0.21,50,2.88,0,0,"CAM",1.92266,1.23076923076923,0.535725,22.955625,1.706688,2.880192,0.534296,0.212706,1.177,49.859399822932
"372","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","RCB",NA,NA,27,600000,"2023-06-30",38,3750,3,5.99,0,1.37,16.75,56.45,"England","England","right",185,77,"no",9.05,5.64,65.11,6.07,54.15,0.31,0.41,0.58,5.06,6.64,0.84,9,0.22,0,0,1.1,0.07,3,0.07,0.14,2,0.05,33,0.79,36.36,9.091,0,0.74,45.16,0.02,100,0.72,43.33,0.12,0.55,69.57,1.51,58.73,1.1,0.89,0.43,17.9,0.36,0.74,31.85,75.06,17.86,65.59,2.74,92.98,8.4,88.57,23.66,84.69,7.46,47.27,23.34,38.19,0.03,0.26,0.02,0,0.17,57.14,0.12,6.89,54.36,1.39,39.66,0.24,40,0.29,0.34,9.22,70.31,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0.02,0,0,0,0,0,"CB",0.382635,0.5,0.097138,23.90661,3.672204,6.482582,0.287244,0.334184,0.551274,13.215812916516
