"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"300","R. Curtis","Portsmouth","Portsmouth","England League One","2021/22","CF","LAMF","AMF",26,0,"30/06/2023",43,3796,8,11.89,8,6.71,35.09,41.69,"England","England, Republic of Ireland","right",182,77,"no",6.95,6.97,52.38,9.63,45.57,0.62,1,0.05,2.68,4.35,1.59,12,0.28,0,0,4.43,0.19,7,0.17,0.28,0,0,110,2.61,38.18,7.273,0.19,2.85,28.33,1.56,34.85,1.23,17.31,0.52,4.81,51.72,11.26,38.32,3.58,1.49,0.52,15.29,2.02,1.68,23.38,65.62,7.07,55.37,3.98,91.07,6.92,61.99,18.26,74.03,2.35,44.44,19.4,34,0.16,0.95,0.17,0.05,0.5,28.57,0.5,2.99,50.79,3.08,43.08,0.76,25,0.9,0.81,3.86,74.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.52,0.21,55.56,0.71,1,100,"CF",2.487732,0.678571428571428,0.14285,15.341956,3.650886,2.88921,0.996498,0.807405,1.326864,42.495800475322
"301","M. Sykes","Oxford United","Oxford United","England League One","2021/22","RW","RWB","RCMF",24,0,"",40,3454,8,4.69,5,5.86,19.96,47.39,"Northern Ireland","Northern Ireland","right",182,78,"no",6.85,5.97,62.01,3.02,33.62,0.05,0.08,0.1,3.1,4.9,0.91,5,0.13,0,0,4.46,0.21,8,0.21,0.12,1,0.03,60,1.56,35,13.333,0.13,3.7,28.17,0.39,40,3.28,26.98,0.68,4.2,61.49,7.9,45.54,2.68,1.9,1.15,20.17,1.67,0.91,29.94,75.72,7.3,64.29,7.37,96.47,9.54,69.95,24.21,84.28,2.32,56.18,19.19,34.76,0.15,1.07,0,0.03,0.63,45.83,0.57,3.54,62.5,3.34,45.31,0.44,35.29,0.99,0.86,4.92,78.31,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0.1,0,0,"Winger",2.58258,1.75,0.288729,22.670568,3.701997,3.852852,0.546,1.04229,1.513354,46.49360940892
"302","T. Bloxham","Shrewsbury Town U18","Shrewsbury Town","England League One","2021/22","CF","RWF","RW",18,0,"30/06/2023",34,1502,2,2.13,1,0.63,26.3,35.08,"England","England","",0,0,"no",5.39,4.73,59.49,5.15,31.4,0.3,0.42,0.06,2.28,3.17,1.38,0,0,1,0.06,3.3,0.12,2,0.12,0.13,0,0,23,1.38,21.74,8.696,0.06,3.06,19.61,0.24,0,2.82,21.28,0.24,4.67,48.72,10.67,31.46,1.98,1.38,1.5,10.19,1.44,0.42,18.1,56.62,5.69,38.95,2.76,82.61,5.15,59.3,13.06,68.35,2.04,35.29,21.76,15.29,0.04,0.54,0.06,0,0.36,33.33,0.3,2.1,34.29,2.76,36.96,0.48,12.5,0.54,0.66,3.18,71.7,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.275224,0.923076923076923,0.119988,10.24822,2.813877,2.28006,0.300012,0.600066,1.020096,25.928072208996
"303","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","LCB","LWB","LB",23,0,"30/06/2023",45,4084,0,1.23,5,3.41,15.58,52.19,"England","England","left",181,78,"no",9.26,6.28,60.7,3.17,48.61,0.64,0.82,0.18,4.8,6.16,0.51,3,0.07,0,0,2.4,0,0,0,0.03,0,0,19,0.42,21.05,0,0.11,3.06,33.81,2.8,34.65,0.26,25,0.26,1.81,65.85,3.46,49.68,0.55,1.59,0.88,18.67,0.84,0.31,32.92,66.67,15.84,53.96,4.1,95.16,9.37,75.06,22.06,80.02,7.96,41.83,25.02,39.21,0.08,0.86,0,0.02,0.26,33.33,0.29,8,48.48,3.26,41.89,0.57,19.23,0.51,1.04,9.04,69.02,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.15,0,0,0.09,0,0,"CB",1.191885,0,0.086658,21.947764,3.81196,6.239408,0.08841,1.034586,1.365614,32.45543174552
"304","J. Kerr","Wigan Athletic","Wigan Athletic","England League One","2021/22","RCB",NA,NA,25,0,"",24,1676,1,1.11,1,0.44,22.61,63.18,"Scotland","Scotland","right",183,75,"no",11.12,8.05,68.67,7.2,65.67,0.11,0.16,0.48,5.48,8.07,1.13,2,0.11,0,0,0.54,0.05,1,0.05,0.06,0,0,6,0.32,66.67,16.667,0.05,0.38,0,0.05,0,0.32,0,0,0.43,50,2.15,55,0.64,1.13,0.54,25.56,0.43,1.45,40.65,79.92,17.4,63.89,3.71,97.1,13.32,90.32,33.03,89.92,7.25,38.52,22,38.03,0.02,0.11,0,0.05,0.16,66.67,0.05,5.85,47.71,1.02,31.58,0.43,50,0.38,0,7.36,58.39,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"CB",0.215,0.833333333333333,0.106672,32.48748,5.527935,4.297504,0.213344,0,0.322116,8.083724982072
"305","T. Fornah","Shrewsbury Town","Shrewsbury Town","England League One","2021/22","DMF","RCMF","LCMF",22,0,"30/06/2024",19,1669,0,0.19,0,0.17,15.69,43.3,"England","England, Ghana","right",182,78,"yes",7.39,4.91,60.44,2.37,50,0.49,0.64,0.22,3.94,5.15,0.59,0,0,0,0,1.13,0,0,0,0.01,0,0,9,0.49,11.11,0,0,0.59,27.27,0.32,0,0.27,60,0,1.83,44.12,5.23,29.9,0.05,0.59,0.92,12.19,0.05,0.16,27.29,77.87,8.63,54.37,5.12,96.84,10.08,87.7,23.67,84.05,3.13,39.66,19.56,32.28,0.01,0.11,0,0,0.32,33.33,0,4.64,52.33,0.75,14.29,0.54,20,0,0.11,3.67,63.24,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0.05,0,0,0,0,0,"CDM",0.807396,0,0.106656,21.250723,2.967604,2.320908,0.054439,0.160893,0.107175,5.730928975008
"306","K. Watts","Wigan Athletic","Wigan Athletic","England League One","2021/22","LCB",NA,NA,22,0,"30/06/2024",26,2454,0,1.58,0,0.36,14.01,57.07,"England","England","left",190,75,"yes",6.42,3.78,67.96,5.57,51.97,0.22,0.35,0.51,3.63,5.76,0.81,7,0.26,0,0,0.48,0,0,0,0.06,0,0,13,0.48,61.54,0,0,0.15,75,0.15,75,0,0,0,0.15,50,0.62,52.94,0.66,0.37,0.18,30.59,0.29,0.77,44.27,84.26,20.65,73.18,2.68,97.26,17.97,94.29,31.54,91.86,12.62,65.41,26.57,44.85,0.01,0.07,0,0,0,0,0,7.63,63.94,0.51,35.71,0.33,11.11,0.18,0.11,10.67,80.41,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0.04,0,0,0,0,0,"CB",0.075,0,0,37.301902,2.568888,8.579747,0.295392,0.1125,0.182121,4.157288984418
"307","L. Offord","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCB","LCB",NA,22,0,"30/06/2023",44,4295,0,1.21,0,0.3,21.9,57.32,"England","England","right",183,70,"no",11.57,8.32,69.02,5.97,52.63,0.21,0.31,0.78,5.62,8.39,0.84,10,0.21,1,0.02,0.82,0,0,0,0.03,0,0,11,0.23,27.27,0,0,0.5,37.5,0.1,20,0.4,42.11,0.04,0.71,70.59,2.98,47.89,0.29,1.15,0.19,28.44,0.44,0.94,46.9,81.37,22.25,70.72,2.85,94.85,17.46,94.72,36.46,89.2,9.93,54.85,23.01,39.97,0.01,0.08,0,0.04,0.08,75,0,7.31,59.89,1.01,37.5,0.38,38.89,0.21,0.19,10.41,63.58,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0.08,0,0,0,0,0,"CB",0.501189,0,0.06,38.16253,5.742464,6.618678,0.062721,0.1875,0.37875,6.8418617525
"308","A. Scully","Lincoln City","Lincoln City","England League One","2021/22","LW","LWF","LAMF",23,0,"",35,2986,11,11.32,7,6.56,15.34,38.51,"England","England, Republic of Ireland","right",175,66,"no",3.86,2.98,52.53,1.12,32.43,0.06,0.08,0,2.23,3.09,0.3,1,0.03,0,0,3.92,0.33,8,0.24,0.34,0,0,69,2.08,34.78,15.942,0.21,2.08,27.54,1.48,26.53,0.51,29.41,0.42,4.67,47.1,9.28,37.34,4.01,3.07,1.57,21.19,1.57,0.9,28.24,76.63,7.35,57.79,6.87,93.86,7.81,76.45,24.59,83.09,1.69,37.5,17.08,28.73,0.2,1.39,0,0.03,1.18,35.9,0.63,2.77,57.61,2.68,53.93,0.9,23.33,1.42,0.66,4.13,75.91,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.45,0.15,0,2.29,3,100,"Winger",2.19957,0.970588235294118,0.42362,21.640312,1.565394,3.135083,0.723424,0.572832,1.445324,51.025112559336
"309","L. Sørensen","Lincoln City","Lincoln City","England League One","2021/22","RCMF","LCMF",NA,22,0,"30/06/2023",30,1915,1,1.66,0,1.51,17.53,50.94,"Denmark","Denmark","right",185,75,"no",8.74,6.86,64.38,3.15,49.25,0.47,0.66,0.33,3.85,5.37,0.61,1,0.05,0,0,1.22,0.05,1,0.05,0.08,0,0,17,0.8,35.29,5.882,0,0.42,33.33,0.23,40,0.19,25,0.05,1.03,45.45,3.62,36.36,1.32,1.03,0.56,23.4,0.7,0.75,36.56,79.82,12.31,66.03,5.31,92.92,11.23,85.77,33.74,83.43,2.44,38.46,17.57,32.69,0.07,0.7,0,0,0.89,36.84,0.33,6.63,62.41,1.69,61.11,1.03,36.36,1.03,0.09,6.11,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0.09,0,0,"CM2",0.468135,0.625,0.327876,29.182192,4.416468,4.465188,0.28232,0.139986,1.032759,30.395064307066
"310","O. Finney","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","LCMF","AMF",NA,24,0,"30/06/2024",28,1887,2,3.7,1,1.6,15.07,39.87,"England","England","left",170,69,"no",4.67,3.91,65.85,2.48,28.85,0.19,0.3,0.1,1.91,2.99,0.33,4,0.19,0,0,1.05,0.1,2,0.1,0.18,0,0,26,1.24,23.08,7.692,0.05,1.05,13.64,0.81,11.76,0.24,20,0,1.57,30.3,6.06,29.13,2.34,0.48,0.52,14.69,0.91,0.81,23.18,72.43,6.72,59.57,5.63,83.9,6.44,71.11,20.03,79.29,2.24,34.04,16.38,26.02,0.08,0.62,0,0,0.57,25,0.19,2.67,71.43,1.14,41.67,0.52,27.27,0.48,0.14,3.67,61.04,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.19,0,0,0.76,0,0,"CM2",0.47571,0.555555555555556,0.1425,16.789274,2.574735,2.240168,0.286192,0.14322,0.475038,17.779495286244
"311","T. Lowery","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","LDMF",NA,24,0,"30/06/2022",32,3127,4,1.32,4,5.61,23.95,46.03,"England","England","right",168,75,"no",8.72,8.66,58.8,1.81,23.81,0.37,0.57,0.17,3.25,4.91,1.09,3,0.09,0,0,3.22,0.12,4,0.12,0.04,0,0,23,0.66,43.48,17.391,0.12,1.99,42.03,0.58,45,1.41,40.82,0.35,3.19,56.76,9.56,40.96,1.04,0.98,0.72,26.59,0.52,1.01,43.23,80.16,13.41,62.02,8.58,96.31,14.59,86.98,36.44,88.07,4.81,35.93,19.17,35.17,0.16,1.27,0.03,0,0.63,45.45,0.49,6.91,62.08,2.79,47.42,0.95,27.27,0.92,0.86,8.2,72.98,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,1.32,0.09,33.33,1.99,0,0,"CM2",1.810644,3,0.286335,34.653168,5.09208,5.98436,0.286968,0.836397,1.323018,44.404886992798
"312","T. Eyoma","Lincoln City","Lincoln City","England League One","2021/22","LCB","RCB","RB",22,0,"30/06/2023",23,2058,1,0.5,0,0.19,19.59,52.68,"England","England, Nigeria","right",186,75,"no",11.02,7.08,74.69,5.86,36.57,0.17,0.23,0.87,5.55,7.34,1.01,6,0.26,1,0.04,0.61,0.04,1,0.04,0.02,0,0,3,0.13,33.33,33.333,0,0.39,22.22,0,0,0.39,22.22,0.04,0.79,55.56,2.76,31.75,0.48,1.14,0.39,27.73,0.83,0.35,44.13,82.95,16.97,68.81,5.07,96.55,18.28,92.34,38.18,88.55,5.6,48.44,20.38,33.42,0.01,0.26,0,0,0.04,100,0.09,3.32,57.89,0.61,21.43,0.13,33.33,0.17,0.09,8.7,51.26,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0.438924,2,0.04,36.605835,5.288052,4.45962,0.043329,0.086658,0.130723,5.77732891621
"313","J. Lundstram","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RWB","RCMF","RB",23,0,"30/06/2023",22,1681,0,1.27,0,0.57,18.31,51.17,"England","England","",176,61,"no",8.99,6.37,67.23,2.3,48.84,0.32,0.46,0.27,4.39,6.26,0.59,2,0.11,0,0,2.09,0,0,0,0.07,0,0,8,0.43,12.5,0,0,1.66,32.26,0.48,11.11,1.18,40.91,0.21,2.57,54.17,6.96,43.85,1.02,0.96,0.48,18.47,0.54,1.12,31,73.58,9.42,48.86,7.12,93.23,9.74,81.87,24.63,82.39,4.71,42.05,19.3,34.35,0.03,0.32,0,0,0.32,33.33,0.11,4.93,47.83,2.3,32.56,0.59,9.09,0.37,0.54,5.46,61.76,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0,0,0,"WB",1.392169,0,0.106656,22.8098,4.282551,3.372096,0.05375,0.535516,0.74888,17.387872647704
"314","B. Sass-Davies","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","CB","RCB",NA,22,0,"30/06/2024",22,2146,0,0.73,1,0.51,17.15,65.04,"England","England, Wales","right",185,79,"no",9.52,5.96,68.31,6.37,69.74,0.63,0.98,1.01,4.82,7.52,0.5,4,0.17,0,0,0.13,0,0,0,0.03,0,0,6,0.25,0,0,0.04,0.08,50,0.04,100,0.04,0,0.04,0.21,40,0.88,42.86,0.34,0.8,0.17,21.14,0.21,0.34,36.32,81.41,16.78,69,2.31,92.73,14.18,93.79,28.9,88.97,7.34,52,23.66,43.87,0.02,0.13,0.04,0,0.04,0,0.08,5.28,50,0.42,20,0.42,0,0.13,0,7.88,60.11,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.084,0,0,29.568112,4.071276,4.736668,0,0.04,0.084,6.453494132
"315","J. Powell","Burton Albion","Burton Albion","England League One","2021/22","AMF","LCMF",NA,23,0,"30/06/2022",34,2776,3,2.42,6,7.05,23.63,42.8,"England","England","left",178,68,"no",6.97,6.13,51.85,4.25,34.35,0.16,0.23,0.16,3.63,5.19,1.13,6,0.19,0,0,3.27,0.1,3,0.1,0.08,0,0,50,1.62,28,6,0.19,2.33,27.78,1.82,30.36,0.49,20,0.45,3.79,52.14,9.3,43.55,1.62,1.69,0.65,15.3,0.68,1.59,27.59,70.27,10.15,54.95,5.84,91.11,7.29,77.78,21.27,81.71,4.02,33.87,20.1,33.39,0.23,1.52,0,0.03,0.58,33.33,0.29,5.84,51.11,2.76,49.41,0.62,26.32,0.97,0.65,4.64,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,2.07,0.26,37.5,3.89,0,0,"CAM",1.976106,1.25,0.193314,19.387493,3.178405,3.374672,0.4536,0.647274,1.363716,37.844189637084
"316","S. Hughes","Burton Albion","Burton Albion","England League One","2021/22","RCB",NA,NA,25,0,"31/05/2022",21,2072,1,1.09,2,0.85,19.55,55.33,"England","England","right",187,80,"yes",10.51,5.17,65.55,8.77,55.45,0.35,0.52,0.91,6.78,10.06,0.61,1,0.04,0,0,1,0.04,1,0.04,0.05,1,0.04,13,0.56,53.85,7.692,0.09,0.39,33.33,0.13,33.33,0.26,33.33,0.04,0.87,60,2.08,47.92,1.09,0.48,0.3,11.81,0.35,0.74,26.93,65.48,16.2,54.96,1.39,87.5,7.21,81.93,18.72,75.41,7.82,43.33,25.12,41.12,0.04,0.22,0,0,0.09,50,0.13,6.69,46.75,0.69,18.75,0.39,22.22,0.3,0.13,8.04,55.14,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CB",0.522,0.8,0.045,17.633764,3.388935,4.433256,0.30156,0.129987,0.129375,9.910829530364
"317","T. Hamer","Burton Albion","Burton Albion","England League One","2021/22","RWB","LB",NA,22,0,"30/06/2022",45,4423,1,4.7,1,6.04,25.44,49.28,"England","England","right",188,80,"no",11.33,7.39,51.52,8.49,54.2,0.98,1.37,0.31,6.55,9.21,0.96,13,0.26,0,0,2.16,0.02,1,0.02,0.1,1,0.02,34,0.69,32.35,2.941,0.02,2.36,38.79,0.75,40.54,1.59,37.18,0.41,1.95,45.83,3.72,39.34,1.81,0.75,0.41,16.2,1.75,0.53,29.2,66.9,15.06,60.81,3.62,90.45,6.41,67.94,22.16,75.76,4.74,39.48,20.21,37.41,0.12,1.22,0.02,0,0.18,66.67,0.37,5.62,52.9,2.73,44.78,0.61,30,0.67,1.02,8.2,70.22,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0,0,0,0,0,0,"WB",0.893685,0.2,0.120006,19.5348,3.807328,5.75804,0.223215,0.915444,1.222494,35.412404976132
"318","L. Gibson","Morecambe","Morecambe","England League One","2021/22","LB","LCB",NA,25,0,"30/06/2023",29,2166,1,0.58,1,0.42,23.23,54.92,"England","England","left",185,71,"no",14.29,10.51,65.61,4.9,52.54,0.42,0.51,0.46,6.98,8.57,1.45,6,0.25,0,0,1.54,0.04,1,0.04,0.02,0,0,6,0.25,66.67,16.667,0.04,1.16,35.71,1.12,37.04,0.04,0,0.17,1.79,51.16,4.11,41.41,0.33,1.25,0.29,16.08,0.79,0.5,30.17,73.42,14.09,61.95,3.07,90.54,9.39,84.07,22.85,82.73,6.23,46,22.53,39.2,0.02,0.25,0.04,0.08,0.04,100,0.21,5.32,57.03,1.41,35.29,0.5,33.33,0.25,0.37,8.27,67.84,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.04,0,0,0,0,0,"FB",0.915764,2,0.04,22.150814,6.895611,5.610368,0.166675,0.414236,0.497589,16.558563394154
"319","S. McLoughlin","Morecambe","Morecambe","England League One","2021/22","RCMF",NA,NA,25,0,"30/06/2022",36,2970,1,0.4,1,2.69,16.55,48.35,"Republic of Ireland","Republic of Ireland","right",175,70,"no",8.21,6.27,60.39,1.82,45,0.33,0.41,0.33,4.09,5.04,0.52,7,0.21,1,0.03,1.82,0.03,1,0.03,0.01,1,0.03,11,0.33,27.27,9.091,0.03,1.55,35.29,0.06,0,1.48,36.73,0.21,1.7,58.93,5.09,42.86,0.55,0.97,0.76,15.94,0.64,1.15,30.15,76.58,10.55,64.37,5.36,91.53,9.48,79.87,24.76,84.7,3.94,40.77,18.61,34.39,0.08,0.85,0,0.03,0.39,46.15,0.18,5.67,60.96,2.06,45.59,0.67,22.73,0.52,0.61,6,77.27,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.3,0.06,50,0.88,0,0,"CM2",1.00181,3,0.179985,23.08887,3.786453,4.6362,0.089991,0.546995,0.939154,24.294253001642
"320","J. Ayunga","Morecambe","Morecambe","England League One","2021/22","RWF","CF",NA,24,0,"30/06/2023",36,2160,6,7.48,1,1.37,38.92,37.9,"England","England","",185,0,"no",7.33,6.25,62,6.33,38.82,0.5,0.66,0.13,2.96,3.92,2.13,6,0.25,0,0,5,0.25,6,0.25,0.31,0,0,60,2.5,35,10,0.04,1.67,15,0.38,11.11,1.29,16.13,0.21,7.92,47.89,18.21,34.32,3.25,2.04,1.17,8.21,1.88,1.88,14.58,64.86,3.58,52.33,2.63,92.06,4.33,63.46,12.42,71.48,0.58,57.14,18.52,9.96,0.06,0.58,0.08,0,0.21,40,0.21,1.46,57.14,1.42,35.29,0.33,62.5,0.5,0.38,1.75,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0.04,0,0,"Winger",3.792888,0.806451612903226,0.084,9.456588,3.875,1.416625,0.875,0.2505,0.501118,16.892559315044
"321","A. McCalmont","Morecambe","Morecambe","England League One","2021/22","LCMF",NA,NA,22,0,"30/06/2024",26,1740,1,0.86,1,1.43,14.74,41.4,"England","England, Northern Ireland","right",167,63,"yes",6.93,6.47,55.2,0.88,35.29,0.1,0.13,0.16,3.26,3.94,0.88,0,0,0,0,1.14,0.05,1,0.05,0.04,0,0,21,1.09,23.81,4.762,0.05,1.14,36.36,0.72,42.86,0.41,25,0.16,1.24,33.33,4.5,31.03,1.09,0.93,0.67,15.93,0.72,0.57,30.21,79.45,8.69,58.33,7.45,95.14,9.98,86.01,25.29,85.89,3.83,48.65,19.53,33.84,0.07,1.03,0.05,0,0.16,33.33,0.1,3.93,60.53,1.6,41.94,0.31,33.33,0.21,0.41,4.6,67.42,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.98,0.05,0,2.28,0,0,"CM2",0.413292,1.25,0.053328,24.001845,3.57144,3.10132,0.259529,0.414504,0.67104,15.631987515264
"322","R. Cooney","Morecambe","Morecambe","England League One","2021/22","RB","RWB",NA,22,0,"30/06/2023",32,2280,0,0.12,1,1.11,18.87,54.39,"England","England","right",176,68,"no",10.66,9.08,57.83,2.49,33.33,0.28,0.36,0.36,5.13,6.68,0.87,6,0.24,0,0,2.57,0,0,0,0,0,0,6,0.24,0,0,0.04,2.72,49.28,0.04,0,2.68,50,0.24,1.66,66.67,4.34,59.09,0.39,1.18,0.83,19.7,1.26,1.7,32.09,75.65,12.28,63.99,3.51,95.51,12.16,83.44,25.58,81.94,3.95,52,20.45,31.81,0.04,0.67,0.16,0,0.2,60,0.39,5.45,67.39,3.04,54.55,0.51,46.15,0.47,1.3,8.57,74.65,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.04,0,0,0,0,0,"FB",1.106722,NA,0.12,24.276085,5.250964,6.397505,0,1.340416,1.65832,37.833467988912
"323","L. McNally","Oxford United","Oxford United","England League One","2021/22","RCB","LCB",NA,22,0,"30/06/2024",30,2794,4,4.47,0,0.48,21.68,63.74,"Republic of Ireland","Republic of Ireland","",0,0,"no",10.57,6.44,72.5,9.21,64.69,0.52,0.8,0.29,5.38,8.35,0.81,2,0.06,0,0,0.9,0.13,4,0.13,0.14,3,0.1,25,0.81,24,16,0,0.29,33.33,0.03,0,0.23,42.86,0.03,1.06,54.55,1.93,48.33,0.97,2.67,1,25.19,0.42,0.77,38.85,81.59,17.59,70.7,3.19,95.96,14.27,91.42,32.86,88.33,5.7,45.2,21.98,41.75,0.02,0.16,0.03,0.03,0.19,16.67,0.03,6.12,61.58,0.9,35.71,0.48,13.33,0.19,0.1,8.79,69.96,0,NA,0,NA,0,0,0,0,NA,NA,2.13,NA,NA,0,0,0,0,0,0,"CB",0.57823,0.928571428571428,0.031673,31.697715,4.669,6.149484,0.1944,0.096657,0.32139,7.59735835547
"324","N. Holland","Oxford United","Oxford United","England League One","2021/22","LW","LWF","LAMF",23,0,"30/06/2022",35,1878,5,3.09,4,1.61,19.74,37.62,"England","England, Barbados","right",178,70,"yes",4.22,3.5,46.58,0.67,21.43,0.05,0.07,0.14,2.54,3.89,0.62,0,0,0,0,5.03,0.24,5,0.24,0.15,0,0,42,2.01,38.1,11.905,0.19,1.77,8.11,1.58,9.09,0.14,0,0.38,6.23,59.23,12.94,39.26,3.21,3.93,1.58,16.25,1.25,0.81,24.63,78.99,5.42,66.37,7.57,91.77,5.51,82.61,22.38,85.22,0.58,41.67,16.82,13.16,0.08,1.1,0.19,0.05,0.67,64.29,0.53,1.34,71.43,2.4,66,0.34,85.71,1.68,0.24,3.07,70.31,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.05,0,0,0.05,0,0,"Winger",3.690029,1.6,0.430743,19.455237,1.6303,2.158517,0.76581,0.143547,1.584,38.88245420207
"325","R. Williams","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","RCB","CB",NA,23,0,"30/06/2023",32,3009,0,1.47,0,0.33,14.21,59.37,"England","England, Grenada","right",188,80,"no",9.03,4.82,70.19,3.65,45.9,0.06,0.08,0.66,5.59,7.74,0.72,5,0.15,0,0,0.33,0,0,0,0.04,0,0,9,0.27,22.22,0,0,0.06,0,0,0,0.06,0,0.03,0.33,81.82,1.53,50.98,0.36,0.27,0.06,15.34,0.12,0.75,32,77.76,14.45,63.98,1.82,90.16,13.34,91.03,25.63,85.53,6.31,46.92,24.3,40.6,0.01,0.06,0.06,0,0.03,0,0.03,4.58,54.9,0.63,28.57,0.24,25,0.12,0.03,8.14,57.35,0,NA,0,NA,0,0,0,0,NA,NA,1.35,NA,NA,0,0,0,0,0,0,"CB",0.270006,0,0,24.8832,3.383158,4.66829,0.059994,0,0.179991,4.063889893878
