"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"292","H. Biggins","Fleetwood Town","Fleetwood Town","England League One","2021/22","LCMF","RCMF",NA,25,0,"2022-06-30",26,1961,4,2.47,1,1.08,16.66,42.7,"England","England","right",175,68,"no",5.83,3.95,54.65,3.63,34.18,0.41,0.55,0.23,3.26,4.32,0.64,4,0.18,0,0,1.56,0.18,4,0.18,0.11,0,0,19,0.87,52.63,21.053,0.05,0.78,11.76,0.55,16.67,0.18,0,0.09,2.02,47.73,6.1,39.85,1.29,0.69,0.5,20.33,1.06,1.74,29.88,83.26,7.25,63.29,6.84,95.97,10.23,89.24,26.53,88.41,2.66,50,18.22,30.71,0.05,0.55,0,0.05,0.14,33.33,0.14,4.5,57.14,1.24,55.56,0.37,25,0.55,0.14,3.99,71.26,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.05,0,0,0.5,0,0,"CM2",0.964146,1.63636363636364,0.046662,24.878088,2.158675,2.843274,0.457881,0.091728,0.688944,14.840342409392
"293","D. Charles","Bolton Wanderers","Bolton Wanderers","England League One","2021/22","CF",NA,NA,26,0,"2022-06-30",14,1214,4,3.04,2,1.11,27.58,34.95,"England","England, Northern Ireland","right",178,67,"no",5.56,6.15,61.45,2.08,25,0.37,0.55,0.15,1.41,2.09,1.71,2,0.15,0,0,2.97,0.3,4,0.3,0.23,0,0,26,1.93,38.46,15.385,0.15,0.52,42.86,0.15,100,0.3,25,0.07,4.45,43.33,12.23,33.94,2.97,1.33,0.44,7.49,1.19,2,9.12,69.11,2.89,56.41,1.56,90.48,2.74,67.57,7.93,73.83,0.67,33.33,17.22,28.68,0.08,0.67,0.15,0,0.67,11.11,0.52,1.48,45,1.41,52.63,0.59,12.5,0.89,0.22,1.48,75,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0,0,0,"CF",1.928185,1.30434782608696,0.074437,6.302832,3.779175,1.11,0.742278,0.222872,0.742083,30.725855443822
"294","R. Curtis","Portsmouth","Portsmouth","England League One","2021/22","CF","LAMF","AMF",25,0,"2023-06-30",29,2645,4,8.56,5,4.45,37.36,41.26,"England","England, Republic of Ireland","right",182,77,"no",7.28,7.35,56.02,10.72,46.35,0.78,1.28,0,2.38,3.91,1.67,9,0.31,0,0,4.46,0.14,4,0.14,0.29,0,0,85,2.89,38.82,4.706,0.17,2.55,29.33,1.5,34.09,0.99,17.24,0.54,4.7,51.45,11.74,34.78,3.78,1.29,0.51,14.87,2.31,1.63,22.15,66.21,6.81,55.5,3.47,93.14,6.53,61.98,17.32,74.26,2.35,46.38,19.24,37.27,0.15,0.85,0.2,0.03,0.48,35.71,0.44,3.06,52.22,3.03,44.94,0.75,27.27,1.09,0.68,3.64,76.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.34,0.24,57.14,0.24,0,0,"CF",2.41815,0.482758620689655,0.171408,14.665515,4.11747,2.789696,1.121898,0.747915,1.361682,40.303325286202
"295","C. Alexander","AFC Wimbledon","AFC Wimbledon","England League One","2021/22","RB","LB",NA,27,0,"",17,1546,0,0.37,0,1.6,16.42,47.52,"England","England","right",173,68,"no",8.09,4.95,55.29,3.2,50.91,0.35,0.51,0.23,5.01,7.27,0.47,0,0,0,0,3.2,0,0,0,0.02,0,0,6,0.35,0,0,0,3.96,41.18,0.35,33.33,3.49,41.67,0.29,2.45,59.52,3.96,47.06,0.35,1.75,1.05,23.81,1.86,0.41,36.5,73.37,14.15,60.08,6.46,96.4,11.18,73.44,25.38,84.86,7.28,50.4,22.64,35.34,0.09,0.7,0,0.06,0.17,66.67,0.47,7.04,62.81,3.78,47.69,0.58,20,0.29,1.63,9.61,78.79,0,NA,0,NA,0,0,0,0,NA,NA,1.05,NA,NA,0.06,0,0,0,0,0,"FB",1.45824,0,0.113339,26.78005,2.736855,7.571719,0,1.630728,1.802682,45.4285895161
"296","J. Kerr","Wigan Athletic","Wigan Athletic","England League One","2021/22","RCB",NA,NA,25,0,"",10,456,0,0.14,1,0.44,26.45,71.64,"Scotland","Scotland","right",183,75,"no",12.83,9.67,79.59,9.87,68,0,0,0.39,5.13,8.67,0.39,0,0,0,0,0.39,0,0,0,0.03,0,0,1,0.2,100,0,0.2,0.99,0,0.2,0,0.79,0,0,0.2,100,1.78,66.67,0.79,2.17,0.59,29.41,0.2,1.58,44.01,79.37,17.37,67.05,3.36,88.24,17.96,90.11,35.53,88.33,7.5,47.37,22.73,35.09,0.09,0.39,0,0.2,0.2,0,0.2,6.71,52.94,0.59,0,0.2,0,0.39,0,7.89,60,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CB",0.2,0,0,34.930737,7.696353,4.734,0.2,0,0,11.21186253
"297","J. Clarke","Sunderland","Sunderland","England League One","2021/22","LAMF","RW",NA,21,5000000,"2023-06-30",4,219,0,0.35,0,0.19,21.37,50,"England","England","right",181,74,"yes",3.29,3.29,37.5,1.23,66.67,0.41,0.71,0,1.64,2.86,1.64,1,0.41,0,0,7.4,0,0,0,0.14,0,0,3,1.23,33.33,0,0,3.29,12.5,2.05,0,1.23,33.33,0.41,7.4,83.33,12.33,56.67,1.64,2.05,0.41,15.62,1.23,0.41,27.95,75,5.75,64.29,8.22,95,9.45,65.22,22.19,88.89,2.47,33.33,19.6,32.27,0.08,2.05,0,0,0.41,100,0,2.05,80,3.29,37.5,0.41,0,0.82,1.23,3.29,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",6.16642,0,0.41,20.9625,1.23375,2.05625,0.409959,0.41125,1.23375,20.6515202
"298","T. Parrott","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","CF","AMF","RWF",20,3600000,"2023-06-30",27,1954,3,8.17,2,2.79,25.24,36.5,"Republic of Ireland","Republic of Ireland","right",185,72,"yes",4.56,4.05,62.5,1.89,29.27,0.18,0.33,0,1.84,3.31,0.92,2,0.09,0,0,3.59,0.14,2,0.09,0.38,0,0,65,2.99,35.38,4.615,0.09,1.43,22.58,0.55,8.33,0.88,31.58,0.18,4.28,47.31,13.77,35.12,4.42,2.81,1.2,23.72,2.35,1.84,30.72,79.01,6.13,62.41,9.44,92.68,8.15,76.84,28.1,82.3,1.24,70.37,15.55,21.52,0.13,1.2,0,0.05,1.01,18.18,0.51,2.95,67.19,1.89,39.02,0.97,14.29,1.15,0.32,2.81,83.61,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.05,0.05,0,0.09,1,100,"CF",2.024868,0.368421052631579,0.183618,24.271872,2.53125,2.349441,1.057862,0.322894,0.737478,35.796154385528
"299","R. Harper","Crewe Alexandra","Crewe Alexandra","England League One","2021/22","RCMF","RDMF","AMF",21,2500000,"2024-06-30",15,861,0,0.81,0,0,17.25,50.3,"England","England, Jamaica","right",188,64,"yes",5.44,3.87,64.86,3.03,62.07,0.42,0.7,0.1,2.51,4.19,0.52,0,0,0,0,2.4,0,0,0,0.08,0,0,12,1.25,25,0,0,0.73,14.29,0.21,50,0.52,0,0.1,2.72,65.38,6.59,49.21,0.73,0.52,0.31,24.04,0.1,0.94,34.81,88.89,8.15,74.36,6.17,100,15.68,94,31.88,92.46,2.3,59.09,20.31,25.74,0,0,0,0.1,0.21,100,0,4.7,77.78,0.94,55.56,0.73,71.43,0.31,0.1,4.6,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0,0,0,0,0,0,"CM2",1.778336,0,0.21,30.942609,2.510082,3.76372,0.3125,0.104317,0.522264,10.143031451786
"300","L. Dajaku","Sunderland","Sunderland","England League One","2021/22","RAMF","RW","LWB",20,1800000,"2022-06-30",19,1206,4,1.72,3,1.96,23.96,43.93,"Germany","Germany, Kosovo","right",180,75,"yes",6.79,6.72,63.33,1.12,26.67,0,0,0.07,2.54,3.86,0.75,0,0,0,0,5.75,0.3,4,0.3,0.13,0,0,21,1.57,33.33,19.048,0.22,4.18,30.36,1.64,18.18,2.54,38.24,0.9,6.94,53.76,11.79,41.77,3.36,2.54,0.97,20.52,3.06,0.37,28.81,70.98,6.12,59.76,8.43,89.38,7.99,62.62,23.43,79.94,1.27,35.29,19.37,24.01,0.15,1.19,0.07,0,0.6,37.5,0.75,2.39,40.63,3.43,45.65,0.6,37.5,0.9,1.34,5.37,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.15,0,0,0.75,0,0,"Winger",3.730944,2.30769230769231,0.225,20.449338,4.255776,3.803571,0.523281,1.269048,1.565795,54.163105440766
"301","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2021/22","CF",NA,NA,23,1500000,"2024-06-30",20,1084,2,4.44,0,0.24,28.64,26.67,"England","England, Congo DR","right",180,75,"yes",2.74,2.57,25.81,5.81,22.86,0,0,0,2.08,3.05,1.91,3,0.25,0,0,2.74,0.17,2,0.17,0.37,0,0,23,1.91,34.78,8.696,0,0.5,16.67,0.17,0,0.33,25,0.17,3.74,51.11,13.45,27.78,3.07,1.16,0.83,10.13,1.74,0.91,14.78,79.78,2.41,62.07,4.98,86.67,3.99,81.25,14.2,81.87,0.08,100,12.2,1.19,0.02,0.25,0.17,0,0.17,50,0.08,1.08,61.54,0.58,57.14,0.08,100,0.25,0.08,1,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.911514,0.459459459459459,0.085,11.791484,0.663317,0.5,0.664298,0.08335,0.331412,7.557925581396
"302","J. Leko","Charlton Athletic","Charlton Athletic","England League One","2021/22","CF","RAMF","RWB",22,1500000,"2023-06-30",19,1252,2,2.39,3,2.17,29.11,40.25,"Congo DR","Congo DR, England","right",183,75,"yes",4.6,4.82,47.76,1.37,26.32,0.14,0.21,0,2.16,3.2,1.58,2,0.14,0,0,8.12,0.14,2,0.14,0.17,0,0,25,1.8,40,8,0.22,3.67,45.1,0.43,33.33,3.23,46.67,0.86,9.35,59.23,19.05,41.51,3.02,2.88,1.58,8.63,0.86,1.44,18.47,73.54,3.38,65.96,5.82,90.12,6.04,72.62,14.45,81.59,0.58,50,18.34,12.07,0.16,1.29,0.14,0,0.36,60,0.93,1.37,73.68,2.95,70.73,0.22,66.67,1.01,1.65,3.59,80,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0,0,0,"CF",5.538005,0.823529411764706,0.216,13.582838,2.302032,2.872,0.72,1.65517,2.086535,64.43624469777
"303","J. Storey","Sheffield Wednesday","Sheffield Wednesday","England League One","2021/22","RCB",NA,NA,24,1500000,"2022-06-30",5,495,0,0.58,0,0,21.27,59.83,"England","England","right",188,75,"yes",7.82,6.18,70.59,8.73,56.25,0.18,0.26,0.55,3.27,4.66,0,0,0,0,0,0.18,0,0,0,0.11,0,0,3,0.55,33.33,0,0,0,0,0,0,0,0,0,0.18,0,1.64,22.22,0.55,0.73,0,15.82,0.18,0.55,28,82.47,13.45,67.57,2.55,100,8.91,97.96,22.18,89.34,5.82,56.25,19.72,35.84,0,0,0,0,0,0,0,4.18,43.48,0.36,100,0.18,100,0.36,0,5.27,79.31,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.0916,4.362462,4.179637,0.183315,0,0.36,3.812733
"304","H. Coulson","Ipswich Town","Ipswich Town","England League One","2021/22","LB","RAMF",NA,23,1200000,"2023-06-30",6,379,0,0.17,1,0.66,24.93,56.19,"England","England","left",172,70,"yes",15.2,9.5,67.5,3.32,42.86,0.95,1.35,0,7.84,11.12,1.42,0,0,0,0,4.75,0,0,0,0.04,0,0,2,0.47,0,0,0.24,2.37,40,2.14,44.44,0.24,0,0,5.22,63.64,8.55,55.56,1.19,3.09,1.19,27.78,2.14,1.19,36.33,77.12,12.35,57.69,10.21,93.02,8.07,85.29,31.58,83.46,2.37,30,19.36,35.54,0.16,1.19,0,0,0.71,66.67,0.71,3.56,33.33,1.66,57.14,0.71,33.33,0.24,0.95,7.36,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.24,0,0,0,0,0,"FB",3.322008,0,0.473357,28.017696,6.4125,4.748672,0,0.948,0.948524,49.254223432056
"305","L. Barry","Ipswich Town","Ipswich Town","England League One","2021/22","CF",NA,NA,18,1000000,"2024-06-30",2,74,0,0,0,0,10.95,33.33,"England","England, Republic of Ireland","right",174,63,"yes",0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,0,0,0,0,0,0,1.22,0,1.22,0,0,0,0,3.65,66.67,6.08,40,0,0,0,3.65,0,1.22,8.51,57.14,2.43,50,1.22,100,2.43,50,7.3,66.67,0,0,11.17,0,0,0,0,0,1.22,0,0,2.43,50,2.43,0,1.22,0,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.22,0,0,"CF",2.433455,NA,0,4.862614,0,0,0,0,0,6.32561948
"306","D. Crowley","","Cheltenham Town","England League One","2021/22","AMF","LCMF",NA,24,1000000,"",12,796,0,1.15,0,1.21,25.44,46.22,"England","England","right",174,68,"no",5.2,5.88,63.46,1.13,0,0.11,0.18,0,1.36,2.12,1.13,3,0.34,0,0,5.77,0,0,0,0.13,0,0,15,1.7,33.33,0,0,2.15,42.11,0.68,33.33,1.24,36.36,0.11,6.11,57.41,14.47,46.88,2.04,3.62,1.58,28.04,0.11,1.92,41.83,87.3,13.23,79.49,6.22,92.73,16.17,90.91,37.76,91.62,1.92,52.94,19,32.75,0.14,1.92,0.23,0,1.13,70,0.79,5.65,82,4.3,52.63,1.13,40,1.24,1.02,6.22,87.27,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.34,0.11,0,1.36,0,0,"CAM",3.507751,0,0.791,36.51759,3.731448,5.428194,0.56661,0.905365,2.26309,65.95496532075
"307","F. Alves","Sunderland","Sunderland","England League One","2021/22","RCB","LCMF",NA,22,1000000,"2024-06-30",3,60,0,0,0,0,9,50,"Denmark","Denmark, Brazil","right",189,78,"yes",3,1.5,100,6,50,0,0,0,1.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,1.5,0,0,49.5,1.5,0,63,88.1,19.5,69.23,3,100,40.5,96.3,60,92.5,3,0,13.35,16.15,0,0,0,0,0,0,0,7.5,60,0,0,0,0,1.5,0,6,75,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,55.503,1.5,4.5,0,0,0,0
"308","K. Edwards","Ipswich Town","Ipswich Town","England League One","2021/22","LAMF","LW",NA,23,1000000,"2024-06-30",18,1144,0,1.69,0,0.87,25.41,47.37,"England","England","right",173,64,"no",5.66,3.85,65.31,1.57,25,0.16,0.25,0,2.99,4.81,0.63,0,0,0,0,6.92,0,0,0,0.13,0,0,18,1.42,16.67,0,0,2.12,40.74,1.97,36,0.08,100,0.55,8.89,62.83,15.89,47.03,2.12,3.54,1.97,15.34,0.47,1.42,26.04,78.55,6.45,68.29,7.16,93.41,7.79,69.7,22.42,85.61,1.73,31.82,16.36,20.2,0.07,0.94,0,0,0.31,75,0.24,2.67,73.53,2.12,40.74,0.39,60,0.71,0.55,4.01,74.51,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.585587,0,0.2325,20.45442,2.514435,2.987851,0.236714,0.863688,0.863688,25.76516340984
"309","M. Whittaker","Lincoln City","Lincoln City","England League One","2021/22","RW","RAMF","RWF",21,1000000,"2025-06-30",8,664,2,2.18,0,0.84,20.2,51.01,"England","England","left",183,69,"yes",5.56,5.83,55.81,1.08,50,0,0,0,2.3,3,1.36,1,0.14,0,0,6.23,0.27,2,0.27,0.3,0,0,21,2.85,38.1,9.524,0,1.22,11.11,0,0,1.22,11.11,0.41,7.32,61.11,10.98,53.09,2.44,2.98,1.08,20.47,2.85,1.08,27.65,77.94,7.18,67.92,4.34,93.75,10.44,77.92,24.26,82.12,2.44,61.11,18.61,37.32,0.11,0.27,0,0.14,1.08,50,0.27,3.39,64,1.76,38.46,0.54,25,0.68,0.27,4.47,69.7,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.473252,0.9,0.54,21.55041,3.253723,3.11559,1.08585,0.135542,0.676896,26.402739063692
"310","A. Ramsey","Cheltenham Town","Cheltenham Town","England League One","2021/22","LCMF","RCMF","AMF",19,1000000,"2023-06-30",4,226,0,0.11,0,0.07,22.7,33.33,"England","England","right",0,0,"yes",5.97,6.77,58.82,1.99,20,0,0,0.4,1.99,3.19,1.19,0,0,0,0,0.8,0,0,0,0.05,0,0,1,0.4,0,0,0,0.4,0,0,0,0.4,0,0,3.19,25,10.35,26.92,0.8,0.8,0.4,20.31,0.8,0.8,30.66,77.92,5.97,66.67,9.56,75,8.76,81.82,28.67,77.78,1.59,100,15.06,15.47,0.03,0.8,0,0,0,0,0,2.39,83.33,1.59,50,0,0,1.19,0,3.58,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0,0,0,0,0,0,"CM2",0.7975,0,0,23.890272,3.982114,2.386786,0,0,0.795,7.61342622
"311","T. Corbeanu","Milton Keynes Dons","Milton Keynes Dons","England League One","2021/22","LWB","RAMF","RW",19,1000000,"2023-06-30",20,1336,3,4.42,2,2.36,27.15,47.64,"Canada","Canada, Romania","right",187,76,"yes",4.45,4.58,54.41,2.09,29.03,0.07,0.11,0.07,1.89,3.1,0.67,1,0.07,0,0,10.98,0.2,3,0.2,0.3,0,0,55,3.71,41.82,5.455,0.13,4.92,34.25,1.82,29.63,3.03,37.78,0.81,12.87,59.16,17.58,50.96,4.99,6.87,2.43,19.6,1.68,0.88,27.62,74.39,6.47,68.75,7.75,97.39,8.69,68.99,21.42,85.22,1.41,47.62,18.28,17.69,0.16,0.94,0.07,0.07,0.54,25,0.74,2.22,69.7,3.77,58.93,0.47,14.29,0.88,1.62,5.05,84,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.27,0.07,0,0.2,0,0,"WB",7.613892,0.666666666666667,0.135,20.546518,2.491978,4.242,1.551522,1.6851,2.221661,60.238124840938
"312","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2021/22","AMF",NA,NA,24,1000000,"2024-06-30",25,1426,7,5.53,2,1.25,16.41,40.77,"England","England","left",168,69,"no",4.92,3.91,62.9,3.41,25.93,0.44,0.76,0.06,2.02,3.49,0.88,3,0.19,0,0,2.84,0.44,6,0.38,0.35,0,0,31,1.96,32.26,22.581,0.13,1.96,25.81,1.01,31.25,0.88,21.43,0.25,2.27,52.78,6.12,45.36,4.54,1.01,0.5,22.97,1.14,1.07,32.31,79.69,7.51,68.07,9.72,91.56,8.46,78.36,29.16,84.42,1.39,50,16.23,21.71,0.08,0.57,0.06,0,1.01,50,0.32,2.34,59.46,2.59,58.54,0.88,35.71,1.33,0.44,3.09,87.76,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.19,1,100,"CAM",1.198106,1.25714285714286,0.505,25.747839,2.45939,2.711784,0.632296,0.505876,1.516186,36.83238929166
"313","T. Bakinson","Ipswich Town","Ipswich Town","England League One","2021/22","RCMF","LCMF",NA,23,1000000,"2022-06-30",6,399,1,0.94,0,0.05,19.62,41.38,"England","England","right",190,70,"yes",6.09,6.77,40,3.83,70.59,0,0,0.23,3.38,5.63,1.8,2,0.45,0,0,1.58,0.23,1,0.23,0.21,0,0,6,1.35,16.67,16.667,0,1.13,40,0,0,1.13,40,0.23,1.8,50,5.64,32,1.35,1.13,0,43.31,0,0,59.1,81.68,18.05,61.25,8.8,97.44,24.14,89.72,52.33,86.21,5.64,48,17.29,24.83,0.01,0.45,0,0,0.45,0,0.23,8.57,73.68,3.16,50,2.26,20,1.13,0.68,9.7,62.79,0,NA,0,NA,0,0,0,0,NA,NA,0.68,NA,NA,0,0,0,0,0,0,"CM2",0.9,1.0952380952381,0,48.27288,2.708,6.09063,0.225045,0.452,1.58,34.441871504
"314","J. Martin","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LW","AMF","LWF",20,1000000,"2023-06-30",11,597,0,0.91,2,1.16,24.57,46.63,"England","England","right",177,70,"yes",8.14,8.59,63.16,0.75,40,0,0,0,2.71,3.31,0.6,0,0,0,0,4.37,0,0,0,0.14,0,0,12,1.81,33.33,0,0.3,0.6,50,0,0,0.45,33.33,0.3,6.78,48.89,13.12,36.78,1.51,3.17,1.06,14.62,0.6,1.06,24.72,79.88,7.99,66.04,6.33,88.1,4.67,87.1,22.46,85.23,1.66,18.18,15.49,16.82,0.18,0.9,0,0,0.6,25,0.75,2.56,47.06,1.66,72.73,0.9,33.33,1.96,0.3,3.77,64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.06,0.45,33.33,0.75,0,0,"Winger",3.314742,0,0.15,19.746336,5.425444,2.4128,0.603273,0.3,1.207318,48.594832725644
"315","D. Jebbison","Sheffield United","Burton Albion","England League One","2021/22","CF",NA,NA,18,1000000,"2023-06-30",20,1329,7,7.02,0,0.76,30.74,29.74,"Canada","Canada, England","right",190,78,"no",4.81,4,67.8,6.5,14.58,0.2,0.28,0,1.9,2.58,1.22,2,0.14,0,0,3.25,0.47,7,0.47,0.48,0,0,33,2.23,54.55,21.212,0,0.88,46.15,0.2,66.67,0.68,40,0.14,3.39,46,11.31,26.95,3.59,1.35,0.68,7.72,1.9,0.41,10.97,70.37,1.76,61.54,2.78,70.73,3.72,70.91,10.02,72.3,0.14,100,14.11,4.68,0.05,0.41,0,0.07,0.2,33.33,0.34,0.95,92.86,1.15,64.71,0.2,33.33,0.61,0.2,1.08,93.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.5594,0.979166666666667,0.06666,7.719589,2.712,1.0125,1.216465,0.40612,0.744165,22.56543076253
"316","A. Green","Slovan Bratislava","Sheffield Wednesday","England League One","2021/22","RWF","RW",NA,23,900000,"2023-06-30",2,145,0,0.11,0,0,31.66,27.45,"England","England","right",180,71,"no",5.59,6.83,36.36,4.97,12.5,0,0,0,3.1,5,2.48,0,0,0,0,4.34,0,0,0,0.07,0,0,1,0.62,0,0,0,1.86,33.33,0,0,1.86,33.33,0.62,7.45,50,14.9,33.33,1.86,3.72,1.24,14.28,0.62,0.62,14.28,73.91,3.1,100,4.97,100,1.86,66.67,11.79,78.95,0.62,100,13.77,26.82,0,0,0,0,0,0,0,1.24,100,0,0,0,0,0,0.62,1.24,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.725,0,0,10.554348,2.483388,1.24,0,0.619938,0,3.148492759236
"317","R. Griffiths","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LAMF","RWF","CF",21,900000,"2022-06-30",4,307,1,0.19,0,0.05,22.87,21.79,"England","England","right",180,76,"no",3.81,4.1,50,6.74,13.04,0,0,0,1.76,1.96,1.47,0,0,0,0,1.17,0.29,1,0.29,0.06,0,0,2,0.59,100,50,0,0.88,0,0.29,0,0.59,0,0,2.64,22.22,7.62,15.38,1.76,1.17,0.59,5.28,1.47,0.88,8.79,56.67,2.05,57.14,1.47,80,2.35,50,7.92,62.96,0,0,32.71,0,0.02,0.59,0,0,0.59,0,0,0.59,100,0.59,0,0.59,0,0,0,1.47,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.586608,4.83333333333333,0,4.981293,2.05,0.588,0.59,0,0,3.8955458
"318","E. Galbraith","Doncaster Rovers","Doncaster Rovers","England League One","2021/22","LDMF","LCMF","DMF",20,900000,"2023-06-30",26,2366,1,1.1,3,2.34,17.57,48.48,"Northern Ireland","Northern Ireland","right",175,67,"yes",7.57,6.2,59.51,3.12,41.46,0.42,0.58,0,3.46,4.77,0.72,6,0.23,0,0,1.86,0.04,1,0.04,0.04,0,0,20,0.76,30,5,0.11,0.99,30.77,0.49,30.77,0.46,25,0.19,2.05,57.41,5.02,44.7,0.19,1.03,0.53,23.32,0.3,1.22,38.38,76.31,15.48,58.48,3.96,93.27,14.84,89.74,29.94,85.51,7.53,44.95,23.13,37.61,0.09,0.68,0,0,0.27,57.14,0.27,9.36,59.76,2.28,33.33,0.99,26.92,0.49,0.38,9.36,75.2,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.8,0,0,1.37,0,0,"CDM2",1.176905,1,0.154278,29.287778,3.68962,7.03872,0.228,0.304623,0.759924,26.389962428454
